DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2009-10-23,,,,
2009-10-26,,74.15,201007.0,201006.0
2009-10-27,,74.35,201007.0,201006.0
2009-10-28,,74.675,201007.0,201006.0
2009-10-29,,74.925,201007.0,201006.0
2009-10-30,,74.95,201007.0,201006.0
2009-11-02,,75.35,201007.0,201006.0
2009-11-03,,75.65,201007.0,201006.0
2009-11-04,,75.8,201007.0,201006.0
2009-11-05,,75.575,201007.0,201006.0
2009-11-06,,75.925,201007.0,201006.0
2009-11-09,,76.175,201007.0,201006.0
2009-11-10,,76.25,201007.0,201006.0
2009-11-11,,76.25,201007.0,201006.0
2009-11-12,,75.05,201007.0,201006.0
2009-11-13,,75.025,201007.0,201006.0
2009-11-16,,75.575,201007.0,201006.0
2009-11-17,,76.225,201007.0,201006.0
2009-11-18,,76.125,201007.0,201006.0
2009-11-19,,75.925,201007.0,201006.0
2009-11-20,,76.6,201007.0,201006.0
2009-11-23,,76.625,201007.0,201006.0
2009-11-24,,76.575,201007.0,201006.0
2009-11-25,,77.675,201007.0,201006.0
2009-11-26,,,,
2009-11-27,,78.175,201007.0,201006.0
2009-11-30,,78.075,201007.0,201006.0
2009-12-01,,78.15,201007.0,201006.0
2009-12-02,,77.75,201007.0,201006.0
2009-12-03,,76.65,201007.0,201006.0
2009-12-04,,77.75,201007.0,201006.0
2009-12-07,,78.425,201007.0,201006.0
2009-12-08,,77.5,201007.0,201006.0
2009-12-09,,77.65,201007.0,201006.0
2009-12-10,,78.025,201007.0,201006.0
2009-12-11,,77.85,201007.0,201006.0
2009-12-14,77.0,78.225,201007.0,201006.0
2009-12-15,77.0,78.075,201007.0,201006.0
2009-12-16,77.0,77.75,201007.0,201006.0
2009-12-17,77.0,77.25,201007.0,201006.0
2009-12-18,77.0,76.9,201007.0,201006.0
2009-12-21,77.0,76.5,201007.0,201006.0
2009-12-22,77.0,76.975,201007.0,201006.0
2009-12-23,77.0,78.075,201007.0,201006.0
2009-12-24,77.0,76.775,201007.0,201006.0
2009-12-25,,,,
2009-12-28,77.0,77.55,201007.0,201006.0
2009-12-29,77.0,77.9,201007.0,201006.0
2009-12-30,77.0,78.175,201007.0,201006.0
2009-12-31,77.0,77.275,201007.0,201006.0
2010-01-01,,,,
2010-01-04,77.0,77.975,201007.0,201006.0
2010-01-05,,,,
2010-01-06,77.0,78.95,201007.0,201006.0
2010-01-07,77.0,78.95,201007.0,201006.0
2010-01-08,77.0,79.475,201007.0,201006.0
2010-01-11,77.0,79.35,201007.0,201006.0
2010-01-12,77.0,78.975,201007.0,201006.0
2010-01-13,77.0,80.375,201007.0,201006.0
2010-01-14,77.0,80.025,201007.0,201006.0
2010-01-15,75.5,80.85,201007.0,201006.0
2010-01-18,,,,
2010-01-19,75.9,81.45,201007.0,201006.0
2010-01-20,75.9,80.35,201007.0,201006.0
2010-01-21,75.6,79.6,201007.0,201006.0
2010-01-22,75.6,79.35,201007.0,201006.0
2010-01-25,75.6,78.4,201007.0,201006.0
2010-01-26,75.6,76.8,201007.0,201006.0
2010-01-27,75.6,76.95,201007.0,201006.0
2010-01-28,75.6,77.2,201007.0,201006.0
2010-01-29,75.6,76.725,201007.0,201006.0
2010-02-01,75.6,74.65,201007.0,201006.0
2010-02-02,75.6,75.275,201007.0,201006.0
2010-02-03,75.6,75.9,201007.0,201006.0
2010-02-04,75.6,75.65,201007.0,201006.0
2010-02-05,75.5,75.425,201007.0,201006.0
2010-02-08,75.4,77.6,201007.0,201006.0
2010-02-09,75.4,76.8,201007.0,201006.0
2010-02-10,75.4,77.15,201007.0,201006.0
2010-02-11,75.4,77.275,201007.0,201006.0
2010-02-12,75.5,78.05,201007.0,201006.0
2010-02-15,,,,
2010-02-16,75.5,78.225,201007.0,201006.0
2010-02-17,75.5,78.9,201007.0,201006.0
2010-02-18,75.5,79.5,201007.0,201006.0
2010-02-19,75.5,79.2,201007.0,201006.0
2010-02-22,75.5,79.725,201007.0,201006.0
2010-02-23,,,,
2010-02-24,76.2,79.725,201007.0,201006.0
2010-02-25,76.6,80.9,201007.0,201006.0
2010-02-26,76.6,81.4,201007.0,201006.0
2010-03-01,76.95,81.975,201007.0,201006.0
2010-03-02,76.95,81.375,201007.0,201006.0
2010-03-03,77.0,82.3,201007.0,201006.0
2010-03-04,77.0,82.0,201007.0,201006.0
2010-03-05,77.5,81.875,201007.0,201006.0
2010-03-08,77.5,81.45,201007.0,201006.0
2010-03-09,77.5,80.475,201007.0,201006.0
2010-03-10,77.5,80.65,201007.0,201006.0
2010-03-11,77.5,80.2,201007.0,201006.0
2010-03-12,77.5,80.8,201007.0,201006.0
2010-03-15,77.5,80.575,201007.0,201006.0
2010-03-16,77.5,81.1,201007.0,201006.0
2010-03-17,77.5,81.025,201007.0,201006.0
2010-03-18,,,,
2010-03-19,,77.75,201107.0,201106.0
2010-03-22,,77.75,201107.0,201106.0
2010-03-23,,77.75,201107.0,201106.0
2010-03-24,,77.75,201107.0,201106.0
2010-03-25,,77.5,201107.0,201106.0
2010-03-26,,77.3,201107.0,201106.0
2010-03-29,,78.75,201107.0,201106.0
2010-03-30,,79.7,201107.0,201106.0
2010-03-31,,79.7,201107.0,201106.0
2010-04-01,,79.7,201107.0,201106.0
2010-04-02,,,,
2010-04-05,,79.7,201107.0,201106.0
2010-04-06,,79.7,201107.0,201106.0
2010-04-07,,79.7,201107.0,201106.0
2010-04-08,,79.8,201107.0,201106.0
2010-04-09,,79.8,201107.0,201106.0
2010-04-12,,79.8,201107.0,201106.0
2010-04-13,,79.9,201107.0,201106.0
2010-04-14,,80.0,201107.0,201106.0
2010-04-15,,80.3,201107.0,201106.0
2010-04-16,,80.4,201107.0,201106.0
2010-04-19,,80.5,201107.0,201106.0
2010-04-20,,80.5,201107.0,201106.0
2010-04-21,,80.8,201107.0,201106.0
2010-04-22,,80.8,201107.0,201106.0
2010-04-23,,80.8,201107.0,201106.0
2010-04-26,,80.8,201107.0,201106.0
2010-04-27,,80.8,201107.0,201106.0
2010-04-28,,80.9,201107.0,201106.0
2010-04-29,,80.9,201107.0,201106.0
2010-04-30,,80.7,201107.0,201106.0
2010-05-03,,80.7,201107.0,201106.0
2010-05-04,,80.6,201107.0,201106.0
2010-05-05,,80.0,201107.0,201106.0
2010-05-06,,80.0,201107.0,201106.0
2010-05-07,,80.0,201107.0,201106.0
2010-05-10,,80.0,201107.0,201106.0
2010-05-11,,79.8,201107.0,201106.0
2010-05-12,,79.5,201107.0,201106.0
2010-05-13,,79.2,201107.0,201106.0
2010-05-14,,79.0,201107.0,201106.0
2010-05-17,,77.3,201107.0,201106.0
2010-05-18,,77.0,201107.0,201106.0
2010-05-19,,77.0,201107.0,201106.0
2010-05-20,,76.5,201107.0,201106.0
2010-05-21,,77.65,201107.0,201106.0
2010-05-24,,77.65,201107.0,201106.0
2010-05-25,,77.4,201107.0,201106.0
2010-05-26,,78.0,201107.0,201106.0
2010-05-27,,78.0,201107.0,201106.0
2010-05-28,,78.4,201107.0,201106.0
2010-05-31,,,,
2010-06-01,,79.3,201107.0,201106.0
2010-06-02,,79.6,201107.0,201106.0
2010-06-03,,79.7,201107.0,201106.0
2010-06-04,,79.6,201107.0,201106.0
2010-06-07,,77.0,201107.0,201106.0
2010-06-08,,77.6,201107.0,201106.0
2010-06-09,,78.2,201107.0,201106.0
2010-06-10,,78.8,201107.0,201106.0
2010-06-11,,79.5,201107.0,201106.0
2010-06-14,,79.95,201107.0,201106.0
2010-06-15,,79.95,201107.0,201106.0
2010-06-16,,79.95,201107.0,201106.0
2010-06-17,,79.1,201107.0,201106.0
2010-06-18,,78.8,201107.0,201106.0
2010-06-21,,80.1,201107.0,201106.0
2010-06-22,,80.125,201107.0,201106.0
2010-06-23,,80.2,201107.0,201106.0
2010-06-24,,81.05,201107.0,201106.0
2010-06-25,,81.5,201107.0,201106.0
2010-06-28,,81.2,201107.0,201106.0
2010-06-29,,81.1,201107.0,201106.0
2010-06-30,,82.0,201107.0,201106.0
2010-07-01,,82.0,201107.0,201106.0
2010-07-02,,81.2,201107.0,201106.0
2010-07-05,,,,
2010-07-06,,80.95,201107.0,201106.0
2010-07-07,,81.8,201107.0,201106.0
2010-07-08,,81.925,201107.0,201106.0
2010-07-09,,81.775,201107.0,201106.0
2010-07-12,,82.05,201107.0,201106.0
2010-07-13,,81.675,201107.0,201106.0
2010-07-14,,82.4,201107.0,201106.0
2010-07-15,,81.85,201107.0,201106.0
2010-07-16,,81.7,201107.0,201106.0
2010-07-19,,81.25,201107.0,201106.0
2010-07-20,,80.55,201107.0,201106.0
2010-07-21,,81.575,201107.0,201106.0
2010-07-22,,82.075,201107.0,201106.0
2010-07-23,,82.6,201107.0,201106.0
2010-07-26,,81.0,201107.0,201106.0
2010-07-27,,82.0,201107.0,201106.0
2010-07-28,,82.6,201107.0,201106.0
2010-07-29,,82.65,201107.0,201106.0
2010-07-30,,83.125,201107.0,201106.0
2010-08-02,,83.075,201107.0,201106.0
2010-08-03,,82.975,201107.0,201106.0
2010-08-04,,83.275,201107.0,201106.0
2010-08-05,,81.75,201107.0,201106.0
2010-08-06,,81.3,201107.0,201106.0
2010-08-09,,81.1,201107.0,201106.0
2010-08-10,,81.95,201107.0,201106.0
2010-08-11,,81.975,201107.0,201106.0
2010-08-12,,83.075,201107.0,201106.0
2010-08-13,,83.0,201107.0,201106.0
2010-08-16,,82.575,201107.0,201106.0
2010-08-17,,82.925,201107.0,201106.0
2010-08-18,,84.1,201107.0,201106.0
2010-08-19,,83.625,201107.0,201106.0
2010-08-20,,83.275,201107.0,201106.0
2010-08-23,,83.9,201107.0,201106.0
2010-08-24,,82.775,201107.0,201106.0
2010-08-25,,83.075,201107.0,201106.0
2010-08-26,,82.95,201107.0,201106.0
2010-08-27,,82.125,201107.0,201106.0
2010-08-30,,82.35,201107.0,201106.0
2010-08-31,,82.75,201107.0,201106.0
2010-09-01,,82.7,201107.0,201106.0
2010-09-02,,83.65,201107.0,201106.0
2010-09-03,,84.175,201107.0,201106.0
2010-09-06,,,,
2010-09-07,,83.825,201107.0,201106.0
2010-09-08,,,,
2010-09-09,,85.15,201107.0,201106.0
2010-09-10,,85.225,201107.0,201106.0
2010-09-13,,84.6,201107.0,201106.0
2010-09-14,,86.25,201107.0,201106.0
2010-09-15,,85.9,201107.0,201106.0
2010-09-16,,85.8,201107.0,201106.0
2010-09-17,,86.1,201107.0,201106.0
2010-09-20,,86.6,201107.0,201106.0
2010-09-21,,87.375,201107.0,201106.0
2010-09-22,,86.675,201107.0,201106.0
2010-09-23,,85.625,201107.0,201106.0
2010-09-24,,86.4,201107.0,201106.0
2010-09-27,,86.875,201107.0,201106.0
2010-09-28,,,,
2010-09-29,,84.5,201107.0,201106.0
2010-09-30,,84.95,201107.0,201106.0
2010-10-01,,83.9,201107.0,201106.0
2010-10-04,,83.375,201107.0,201106.0
2010-10-05,,84.075,201107.0,201106.0
2010-10-06,,84.125,201107.0,201106.0
2010-10-07,,82.95,201107.0,201106.0
2010-10-08,,85.95,201107.0,201106.0
2010-10-11,,86.475,201107.0,201106.0
2010-10-12,,87.075,201107.0,201106.0
2010-10-13,,86.075,201107.0,201106.0
2010-10-14,,84.65,201107.0,201106.0
2010-10-15,,85.475,201107.0,201106.0
2010-10-18,,85.375,201107.0,201106.0
2010-10-19,,85.45,201107.0,201106.0
2010-10-20,,85.95,201107.0,201106.0
2010-10-21,,86.6,201107.0,201106.0
2010-10-22,,87.75,201107.0,201106.0
2010-10-25,,86.45,201107.0,201106.0
2010-10-26,,86.775,201107.0,201106.0
2010-10-27,,86.2,201107.0,201106.0
2010-10-28,,85.525,201107.0,201106.0
2010-10-29,,84.825,201107.0,201106.0
2010-11-01,,84.65,201107.0,201106.0
2010-11-02,,86.45,201107.0,201106.0
2010-11-03,,86.725,201107.0,201106.0
2010-11-04,,87.525,201107.0,201106.0
2010-11-05,,87.45,201107.0,201106.0
2010-11-08,,88.0,201107.0,201106.0
2010-11-09,,87.875,201107.0,201106.0
2010-11-10,,88.8,201107.0,201106.0
2010-11-11,,89.2,201107.0,201106.0
2010-11-12,,87.275,201107.0,201106.0
2010-11-15,,87.95,201107.0,201106.0
2010-11-16,,86.25,201107.0,201106.0
2010-11-17,,86.75,201107.0,201106.0
2010-11-18,,88.675,201107.0,201106.0
2010-11-19,,89.15,201107.0,201106.0
2010-11-22,,89.05,201107.0,201106.0
2010-11-23,,89.075,201107.0,201106.0
2010-11-24,,89.3,201107.0,201106.0
2010-11-25,,,,
2010-11-26,,89.275,201107.0,201106.0
2010-11-29,,89.125,201107.0,201106.0
2010-11-30,,88.75,201107.0,201106.0
2010-12-01,,88.65,201107.0,201106.0
2010-12-02,,89.1,201107.0,201106.0
2010-12-03,,89.45,201107.0,201106.0
2010-12-06,,88.3,201107.0,201106.0
2010-12-07,,88.75,201107.0,201106.0
2010-12-08,,89.125,201107.0,201106.0
2010-12-09,,89.5,201107.0,201106.0
2010-12-10,,89.075,201107.0,201106.0
2010-12-13,,90.075,201107.0,201106.0
2010-12-14,84.6,89.6,201107.0,201106.0
2010-12-15,84.6,88.725,201107.0,201106.0
2010-12-16,84.6,88.675,201107.0,201106.0
2010-12-17,84.5,89.825,201107.0,201106.0
2010-12-20,84.5,89.975,201107.0,201106.0
2010-12-21,84.5,89.6,201107.0,201106.0
2010-12-22,84.5,91.375,201107.0,201106.0
2010-12-23,84.5,91.2,201107.0,201106.0
2010-12-24,,,,
2010-12-27,84.5,91.55,201107.0,201106.0
2010-12-28,85.2,92.3,201107.0,201106.0
2010-12-29,85.5,93.1,201107.0,201106.0
2010-12-30,85.5,92.45,201107.0,201106.0
2010-12-31,85.5,93.05,201107.0,201106.0
2011-01-03,85.5,92.175,201107.0,201106.0
2011-01-04,85.5,91.65,201107.0,201106.0
2011-01-05,85.5,92.35,201107.0,201106.0
2011-01-06,85.8,94.025,201107.0,201106.0
2011-01-07,85.8,93.975,201107.0,201106.0
2011-01-10,86.3,94.375,201107.0,201106.0
2011-01-11,86.5,94.45,201107.0,201106.0
2011-01-12,87.4,96.625,201107.0,201106.0
2011-01-13,87.5,95.95,201107.0,201106.0
2011-01-14,87.5,95.475,201107.0,201106.0
2011-01-17,,,,
2011-01-18,88.5,96.95,201107.0,201106.0
2011-01-19,88.75,96.75,201107.0,201106.0
2011-01-20,88.75,96.975,201107.0,201106.0
2011-01-21,89.3,97.525,201107.0,201106.0
2011-01-24,89.7,97.525,201107.0,201106.0
2011-01-25,89.7,97.275,201107.0,201106.0
2011-01-26,90.3,99.0,201107.0,201106.0
2011-01-27,89.5,98.875,201107.0,201106.0
2011-01-28,89.475,99.425,201107.0,201106.0
2011-01-31,89.4,100.95,201107.0,201106.0
2011-02-01,88.7,100.525,201107.0,201106.0
2011-02-02,88.7,100.0,201107.0,201106.0
2011-02-03,89.2,100.75,201107.0,201106.0
2011-02-04,89.2,100.875,201107.0,201106.0
2011-02-07,89.5,101.35,201107.0,201106.0
2011-02-08,89.5,100.9,201107.0,201106.0
2011-02-09,90.3,100.95,201107.0,201106.0
2011-02-10,91.8,102.4,201107.0,201106.0
2011-02-11,91.9,101.45,201107.0,201106.0
2011-02-14,91.8,102.075,201107.0,201106.0
2011-02-15,91.8,102.35,201107.0,201106.0
2011-02-16,91.25,101.975,201107.0,201106.0
2011-02-17,91.3,102.6,201107.0,201106.0
2011-02-18,91.3,102.775,201107.0,201106.0
2011-02-21,,,,
2011-02-22,89.3,102.4,201107.0,201106.0
2011-02-23,89.4,101.7,201107.0,201106.0
2011-02-24,89.9,100.525,201107.0,201106.0
2011-02-25,90.9,101.45,201107.0,201106.0
2011-02-28,90.9,100.2,201107.0,201106.0
2011-03-01,91.2,99.925,201107.0,201106.0
2011-03-02,91.2,99.8,201107.0,201106.0
2011-03-03,91.8,100.675,201107.0,201106.0
2011-03-04,92.0,101.05,201107.0,201106.0
2011-03-07,91.6,99.475,201107.0,201106.0
2011-03-08,92.2,101.675,201107.0,201106.0
2011-03-09,92.0,101.95,201107.0,201106.0
2011-03-10,91.75,101.45,201107.0,201106.0
2011-03-11,90.8,99.5,201107.0,201106.0
2011-03-14,89.8,97.55,201107.0,201106.0
2011-03-15,87.9,94.75,201107.0,201106.0
2011-03-16,88.3,95.35,201107.0,201106.0
2011-03-17,90.2,97.675,201107.0,201106.0
2011-03-18,,,,
2011-03-21,,92.5,201207.0,201206.0
2011-03-22,,,,
2011-03-23,,92.5,201207.0,201206.0
2011-03-24,,92.6,201207.0,201206.0
2011-03-25,,93.6,201207.0,201206.0
2011-03-28,,94.0,201207.0,201206.0
2011-03-29,,94.4,201207.0,201206.0
2011-03-30,,94.4,201207.0,201206.0
2011-03-31,,95.4,201207.0,201206.0
2011-04-01,,95.4,201207.0,201206.0
2011-04-04,,96.6,201207.0,201206.0
2011-04-05,,97.0,201207.0,201206.0
2011-04-06,,96.5,201207.0,201206.0
2011-04-07,,95.5,201207.0,201206.0
2011-04-08,,96.2,201207.0,201206.0
2011-04-11,,,,
2011-04-12,,96.0,201207.0,201206.0
2011-04-13,,97.0,201207.0,201206.0
2011-04-14,,96.9,201207.0,201206.0
2011-04-15,,96.0,201207.0,201206.0
2011-04-18,,95.75,201207.0,201206.0
2011-04-19,,95.75,201207.0,201206.0
2011-04-20,,96.2,201207.0,201206.0
2011-04-21,,95.7,201207.0,201206.0
2011-04-22,,,,
2011-04-25,,95.5,201207.0,201206.0
2011-04-26,,95.0,201207.0,201206.0
2011-04-27,,95.0,201207.0,201206.0
2011-04-28,,94.0,201207.0,201206.0
2011-04-29,,93.7,201207.0,201206.0
2011-05-02,,93.775,201207.0,201206.0
2011-05-03,,92.7,201207.0,201206.0
2011-05-04,,92.8,201207.0,201206.0
2011-05-05,,92.7,201207.0,201206.0
2011-05-06,,93.0,201207.0,201206.0
2011-05-09,,93.0,201207.0,201206.0
2011-05-10,,93.3,201207.0,201206.0
2011-05-11,,92.4,201207.0,201206.0
2011-05-12,,92.75,201207.0,201206.0
2011-05-13,,93.1,201207.0,201206.0
2011-05-16,,92.5,201207.0,201206.0
2011-05-17,,93.0,201207.0,201206.0
2011-05-18,,92.225,201207.0,201206.0
2011-05-19,,92.4,201207.0,201206.0
2011-05-20,,92.7,201207.0,201206.0
2011-05-23,,90.1,201207.0,201206.0
2011-05-24,,89.8,201207.0,201206.0
2011-05-25,,90.75,201207.0,201206.0
2011-05-26,,90.75,201207.0,201206.0
2011-05-27,,91.5,201207.0,201206.0
2011-05-30,,,,
2011-05-31,,92.3,201207.0,201206.0
2011-06-01,,91.3,201207.0,201206.0
2011-06-02,,91.675,201207.0,201206.0
2011-06-03,,92.4,201207.0,201206.0
2011-06-06,,92.4,201207.0,201206.0
2011-06-07,,93.35,201207.0,201206.0
2011-06-08,,93.75,201207.0,201206.0
2011-06-09,,95.6,201207.0,201206.0
2011-06-10,,96.2,201207.0,201206.0
2011-06-13,,96.3,201207.0,201206.0
2011-06-14,,96.95,201207.0,201206.0
2011-06-15,,96.275,201207.0,201206.0
2011-06-16,,95.7,201207.0,201206.0
2011-06-17,,95.25,201207.0,201206.0
2011-06-20,,95.9,201207.0,201206.0
2011-06-21,,96.45,201207.0,201206.0
2011-06-22,,95.7,201207.0,201206.0
2011-06-23,,93.6,201207.0,201206.0
2011-06-24,,94.4,201207.0,201206.0
2011-06-27,,94.425,201207.0,201206.0
2011-06-28,,95.35,201207.0,201206.0
2011-06-29,,96.0,201207.0,201206.0
2011-06-30,,93.6,201207.0,201206.0
2011-07-01,,93.6,201207.0,201206.0
2011-07-04,,,,
2011-07-05,,94.25,201207.0,201206.0
2011-07-06,,95.4,201207.0,201206.0
2011-07-07,,96.25,201207.0,201206.0
2011-07-08,,96.05,201207.0,201206.0
2011-07-11,,97.1,201207.0,201206.0
2011-07-12,,97.15,201207.0,201206.0
2011-07-13,,97.8,201207.0,201206.0
2011-07-14,,97.0,201207.0,201206.0
2011-07-15,,97.225,201207.0,201206.0
2011-07-18,,96.55,201207.0,201206.0
2011-07-19,,97.675,201207.0,201206.0
2011-07-20,,97.3,201207.0,201206.0
2011-07-21,,96.9,201207.0,201206.0
2011-07-22,,98.0,201207.0,201206.0
2011-07-25,,97.675,201207.0,201206.0
2011-07-26,,97.55,201207.0,201206.0
2011-07-27,,,,
2011-07-28,,98.275,201207.0,201206.0
2011-07-29,,97.975,201207.0,201206.0
2011-08-01,,98.1,201207.0,201206.0
2011-08-02,,98.125,201207.0,201206.0
2011-08-03,,98.1,201207.0,201206.0
2011-08-04,,98.225,201207.0,201206.0
2011-08-05,,98.15,201207.0,201206.0
2011-08-08,,97.475,201207.0,201206.0
2011-08-09,,96.525,201207.0,201206.0
2011-08-10,,94.6,201207.0,201206.0
2011-08-11,,96.325,201207.0,201206.0
2011-08-12,,97.175,201207.0,201206.0
2011-08-15,,96.5,201207.0,201206.0
2011-08-16,,96.5,201207.0,201206.0
2011-08-17,,95.725,201207.0,201206.0
2011-08-18,,94.425,201207.0,201206.0
2011-08-19,,96.1,201207.0,201206.0
2011-08-22,,96.5,201207.0,201206.0
2011-08-23,,96.385,201207.0,201206.0
2011-08-24,,95.68,201207.0,201206.0
2011-08-25,,96.43,201207.0,201206.0
2011-08-26,,97.15,201207.0,201206.0
2011-08-29,,97.2,201207.0,201206.0
2011-08-30,,96.635,201207.0,201206.0
2011-08-31,,96.4,201207.0,201206.0
2011-09-01,,96.23,201207.0,201206.0
2011-09-02,,97.285,201207.0,201206.0
2011-09-05,,,,
2011-09-06,,96.135,201207.0,201206.0
2011-09-07,,97.8,201207.0,201206.0
2011-09-08,,98.6,201207.0,201206.0
2011-09-09,,99.18,201207.0,201206.0
2011-09-12,,99.18,201207.0,201206.0
2011-09-13,,98.8,201207.0,201206.0
2011-09-14,,98.25,201207.0,201206.0
2011-09-15,,98.8,201207.0,201206.0
2011-09-16,,98.6,201207.0,201206.0
2011-09-19,,98.5,201207.0,201206.0
2011-09-20,,98.48,201207.0,201206.0
2011-09-21,,98.98,201207.0,201206.0
2011-09-22,,96.9,201207.0,201206.0
2011-09-23,,97.885,201207.0,201206.0
2011-09-26,,97.98,201207.0,201206.0
2011-09-27,,98.68,201207.0,201206.0
2011-09-28,,98.0,201207.0,201206.0
2011-09-29,,98.85,201207.0,201206.0
2011-09-30,,99.8,201207.0,201206.0
2011-10-03,,98.875,201207.0,201206.0
2011-10-04,,98.8,201207.0,201206.0
2011-10-05,,99.375,201207.0,201206.0
2011-10-06,,99.7,201207.0,201206.0
2011-10-07,,100.4,201207.0,201206.0
2011-10-10,,100.55,201207.0,201206.0
2011-10-11,,100.475,201207.0,201206.0
2011-10-12,,100.25,201207.0,201206.0
2011-10-13,,100.0,201207.0,201206.0
2011-10-14,,100.7,201207.0,201206.0
2011-10-17,,100.6,201207.0,201206.0
2011-10-18,,100.85,201207.0,201206.0
2011-10-19,,100.95,201207.0,201206.0
2011-10-20,,100.85,201207.0,201206.0
2011-10-21,,100.625,201207.0,201206.0
2011-10-24,,100.75,201207.0,201206.0
2011-10-25,,100.175,201207.0,201206.0
2011-10-26,,98.95,201207.0,201206.0
2011-10-27,,98.725,201207.0,201206.0
2011-10-28,,99.05,201207.0,201206.0
2011-10-31,,99.45,201207.0,201206.0
2011-11-01,,99.45,201207.0,201206.0
2011-11-02,,99.475,201207.0,201206.0
2011-11-03,,99.75,201207.0,201206.0
2011-11-04,,100.25,201207.0,201206.0
2011-11-07,,99.25,201207.0,201206.0
2011-11-08,,98.625,201207.0,201206.0
2011-11-09,,97.3,201207.0,201206.0
2011-11-10,,97.05,201207.0,201206.0
2011-11-11,,98.15,201207.0,201206.0
2011-11-14,,98.575,201207.0,201206.0
2011-11-15,,99.7,201207.0,201206.0
2011-11-16,,99.5,201207.0,201206.0
2011-11-17,,100.05,201207.0,201206.0
2011-11-18,,100.25,201207.0,201206.0
2011-11-21,,101.025,201207.0,201206.0
2011-11-22,,100.75,201207.0,201206.0
2011-11-23,,99.975,201207.0,201206.0
2011-11-24,,,,
2011-11-25,,100.5,201207.0,201206.0
2011-11-28,,99.275,201207.0,201206.0
2011-11-29,,100.175,201207.0,201206.0
2011-11-30,,100.425,201207.0,201206.0
2011-12-01,,100.025,201207.0,201206.0
2011-12-02,,99.325,201207.0,201206.0
2011-12-05,,98.65,201207.0,201206.0
2011-12-06,,98.95,201207.0,201206.0
2011-12-07,,98.05,201207.0,201206.0
2011-12-08,,96.375,201207.0,201206.0
2011-12-09,,95.475,201207.0,201206.0
2011-12-12,,95.7,201207.0,201206.0
2011-12-13,,95.775,201207.0,201206.0
2011-12-14,86.0,95.275,201207.0,201206.0
2011-12-15,86.0,94.7,201207.0,201206.0
2011-12-16,86.0,92.55,201207.0,201206.0
2011-12-19,86.0,94.3,201207.0,201206.0
2011-12-20,86.0,94.35,201207.0,201206.0
2011-12-21,86.0,93.8,201207.0,201206.0
2011-12-22,86.0,95.45,201207.0,201206.0
2011-12-23,86.0,96.85,201207.0,201206.0
2011-12-26,,,,
2011-12-27,86.0,96.6,201207.0,201206.0
2011-12-28,86.0,96.725,201207.0,201206.0
2011-12-29,86.5,95.275,201207.0,201206.0
2011-12-30,86.5,95.5,201207.0,201206.0
2012-01-02,,,,
2012-01-03,87.1,96.35,201207.0,201206.0
2012-01-04,87.1,95.95,201207.0,201206.0
2012-01-05,87.1,94.5,201207.0,201206.0
2012-01-06,87.1,94.9,201207.0,201206.0
2012-01-09,87.1,95.05,201207.0,201206.0
2012-01-10,87.5,96.15,201207.0,201206.0
2012-01-11,87.5,94.95,201207.0,201206.0
2012-01-12,88.0,95.025,201207.0,201206.0
2012-01-13,88.0,96.1,201207.0,201206.0
2012-01-16,,,,
2012-01-17,88.0,96.25,201207.0,201206.0
2012-01-18,89.0,96.75,201207.0,201206.0
2012-01-19,89.0,96.525,201207.0,201206.0
2012-01-20,89.0,96.525,201207.0,201206.0
2012-01-23,90.5,97.65,201207.0,201206.0
2012-01-24,90.5,97.8,201207.0,201206.0
2012-01-25,91.0,97.85,201207.0,201206.0
2012-01-26,91.0,96.85,201207.0,201206.0
2012-01-27,91.0,97.35,201207.0,201206.0
2012-01-30,91.0,97.025,201207.0,201206.0
2012-01-31,91.6,98.225,201207.0,201206.0
2012-02-01,91.85,98.95,201207.0,201206.0
2012-02-02,91.85,98.75,201207.0,201206.0
2012-02-03,92.1,98.1,201207.0,201206.0
2012-02-06,92.25,98.475,201207.0,201206.0
2012-02-07,92.25,98.5,201207.0,201206.0
2012-02-08,92.25,98.325,201207.0,201206.0
2012-02-09,92.3,98.45,201207.0,201206.0
2012-02-10,92.3,97.85,201207.0,201206.0
2012-02-13,92.0,97.5,201207.0,201206.0
2012-02-14,92.5,98.85,201207.0,201206.0
2012-02-15,92.4,98.625,201207.0,201206.0
2012-02-16,92.8,99.45,201207.0,201206.0
2012-02-17,92.75,99.375,201207.0,201206.0
2012-02-20,,,,
2012-02-21,92.95,99.35,201207.0,201206.0
2012-02-22,93.1,100.125,201207.0,201206.0
2012-02-23,92.55,99.4,201207.0,201206.0
2012-02-24,92.2,99.175,201207.0,201206.0
2012-02-27,91.8,98.075,201207.0,201206.0
2012-02-28,91.8,97.725,201207.0,201206.0
2012-02-29,92.7,98.65,201207.0,201206.0
2012-03-01,93.2,99.3,201207.0,201206.0
2012-03-02,93.5,99.5,201207.0,201206.0
2012-03-05,93.45,98.5,201207.0,201206.0
2012-03-06,92.5,95.925,201207.0,201206.0
2012-03-07,92.5,95.55,201207.0,201206.0
2012-03-08,92.7,95.55,201207.0,201206.0
2012-03-09,92.5,95.325,201207.0,201206.0
2012-03-12,,,,
2012-03-13,91.85,95.025,201207.0,201206.0
2012-03-14,92.0,94.55,201207.0,201206.0
2012-03-15,92.1,94.125,201207.0,201206.0
