DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2010-07-21,0.07643,0.0772,201012.0,201009.0
2010-07-22,0.0772,0.07798,201012.0,201009.0
2010-07-23,0.07748,0.07825,201012.0,201009.0
2010-07-26,0.0776,0.07835,201012.0,201009.0
2010-07-27,0.07768,0.07845,201012.0,201009.0
2010-07-28,0.07763,0.0784,201012.0,201009.0
2010-07-29,0.07763,0.0784,201012.0,201009.0
2010-07-30,0.0778,0.07858,201012.0,201009.0
2010-08-02,0.0784,0.0792,201012.0,201009.0
2010-08-03,0.0783,0.07908,201012.0,201009.0
2010-08-04,0.0787,0.07948,201012.0,201009.0
2010-08-05,0.0785,0.07928,201012.0,201009.0
2010-08-06,0.07758,0.07835,201012.0,201009.0
2010-08-09,0.07825,0.07903,201012.0,201009.0
2010-08-10,0.07828,0.07905,201012.0,201009.0
2010-08-11,0.07743,0.07818,201012.0,201009.0
2010-08-12,0.07755,0.07828,201012.0,201009.0
2010-08-13,0.07768,0.0784,201012.0,201009.0
2010-08-16,0.07795,0.07868,201012.0,201009.0
2010-08-17,0.07845,0.07918,201012.0,201009.0
2010-08-18,0.07828,0.07903,201012.0,201009.0
2010-08-19,0.0778,0.07853,201012.0,201009.0
2010-08-20,0.0774,0.07815,201012.0,201009.0
2010-08-23,0.0768,0.07755,201012.0,201009.0
2010-08-24,0.0763,0.07703,201012.0,201009.0
2010-08-25,0.07603,0.07673,201012.0,201009.0
2010-08-26,0.07483,0.0756,201103.0,201012.0
2010-08-27,0.07513,0.0759,201103.0,201012.0
2010-08-30,0.07448,0.07525,201103.0,201012.0
2010-08-31,0.0739,0.07463,201103.0,201012.0
2010-09-01,0.07483,0.07555,201103.0,201012.0
2010-09-02,0.07513,0.07585,201103.0,201012.0
2010-09-03,0.07573,0.07645,201103.0,201012.0
2010-09-06,,,,
2010-09-07,0.07513,0.07585,201103.0,201012.0
2010-09-08,0.07538,0.07608,201103.0,201012.0
2010-09-09,0.0756,0.0763,201103.0,201012.0
2010-09-10,0.0761,0.0768,201103.0,201012.0
2010-09-13,0.07643,0.07713,201103.0,201012.0
2010-09-14,0.0766,0.0773,201103.0,201012.0
2010-09-15,0.07668,0.07738,201103.0,201012.0
2010-09-16,0.0766,0.0773,201103.0,201012.0
2010-09-17,0.07695,0.07765,201103.0,201012.0
2010-09-20,0.077,0.0777,201103.0,201012.0
2010-09-21,0.07725,0.07795,201103.0,201012.0
2010-09-22,0.0778,0.0785,201103.0,201012.0
2010-09-23,0.07783,0.07853,201103.0,201012.0
2010-09-24,0.07845,0.07915,201103.0,201012.0
2010-09-27,0.07853,0.07923,201103.0,201012.0
2010-09-28,0.07865,0.07938,201103.0,201012.0
2010-09-29,0.0786,0.07933,201103.0,201012.0
2010-09-30,0.0782,0.0789,201103.0,201012.0
2010-10-01,0.0785,0.07923,201103.0,201012.0
2010-10-04,0.07833,0.07905,201103.0,201012.0
2010-10-05,0.0789,0.07963,201103.0,201012.0
2010-10-06,0.07903,0.07975,201103.0,201012.0
2010-10-07,0.07855,0.07928,201103.0,201012.0
2010-10-08,0.07935,0.08008,201103.0,201012.0
2010-10-11,0.07938,0.0801,201103.0,201012.0
2010-10-12,0.07953,0.08025,201103.0,201012.0
2010-10-13,0.08,0.08063,201103.0,201012.0
2010-10-14,0.0793,0.07993,201103.0,201012.0
2010-10-15,0.07943,0.08005,201103.0,201012.0
2010-10-18,0.07968,0.08033,201103.0,201012.0
2010-10-19,0.07878,0.07943,201103.0,201012.0
2010-10-20,0.07958,0.08025,201103.0,201012.0
2010-10-21,0.07965,0.08033,201103.0,201012.0
2010-10-22,0.07993,0.08058,201103.0,201012.0
2010-10-25,0.0801,0.08075,201103.0,201012.0
2010-10-26,0.07965,0.08028,201103.0,201012.0
2010-10-27,0.0793,0.07993,201103.0,201012.0
2010-10-28,0.07983,0.08043,201103.0,201012.0
2010-10-29,0.08008,0.08065,201103.0,201012.0
2010-11-01,0.08025,0.08083,201103.0,201012.0
2010-11-02,0.0805,0.08108,201103.0,201012.0
2010-11-03,0.08075,0.08133,201103.0,201012.0
2010-11-04,0.08095,0.0815,201103.0,201012.0
2010-11-05,0.08118,0.08178,201103.0,201012.0
2010-11-08,0.08095,0.08153,201103.0,201012.0
2010-11-09,0.08093,0.0815,201103.0,201012.0
2010-11-10,0.08105,0.08163,201103.0,201012.0
2010-11-11,0.08073,0.0813,201103.0,201012.0
2010-11-12,0.08035,0.08093,201103.0,201012.0
2010-11-15,0.08083,0.0814,201103.0,201012.0
2010-11-16,0.07968,0.08025,201103.0,201012.0
2010-11-17,0.08015,0.08073,201103.0,201012.0
2010-11-18,0.0806,0.0812,201103.0,201012.0
2010-11-19,0.08073,0.08138,201103.0,201012.0
2010-11-22,0.08045,0.0811,201103.0,201012.0
2010-11-23,0.07938,0.08003,201103.0,201012.0
2010-11-24,0.08008,0.08073,201103.0,201012.0
2010-11-25,,,,
2010-11-26,0.07848,0.07925,201106.0,201103.0
2010-11-29,0.07848,0.07925,201106.0,201103.0
2010-11-30,0.07878,0.07955,201106.0,201103.0
2010-12-01,0.0792,0.07998,201106.0,201103.0
2010-12-02,0.07973,0.0805,201106.0,201103.0
2010-12-03,0.07945,0.08023,201106.0,201103.0
2010-12-06,0.07948,0.08025,201106.0,201103.0
2010-12-07,0.07885,0.07963,201106.0,201103.0
2010-12-08,0.07928,0.08005,201106.0,201103.0
2010-12-09,0.07898,0.07968,201106.0,201103.0
2010-12-10,0.07905,0.07975,201106.0,201103.0
2010-12-13,0.07953,0.08023,201106.0,201103.0
2010-12-14,0.07975,0.08045,201106.0,201103.0
2010-12-15,0.07893,0.07963,201106.0,201103.0
2010-12-16,0.07928,0.07998,201106.0,201103.0
2010-12-17,0.07938,0.08008,201106.0,201103.0
2010-12-20,0.0794,0.0801,201106.0,201103.0
2010-12-21,0.0796,0.0803,201106.0,201103.0
2010-12-22,0.08008,0.08078,201106.0,201103.0
2010-12-23,0.0798,0.08045,201106.0,201103.0
2010-12-24,,,,
2010-12-27,0.0797,0.08035,201106.0,201103.0
2010-12-28,0.07963,0.08028,201106.0,201103.0
2010-12-29,0.07968,0.08033,201106.0,201103.0
2010-12-30,0.07965,0.0803,201106.0,201103.0
2010-12-31,0.07993,0.08058,201106.0,201103.0
2011-01-03,0.08058,0.08123,201106.0,201103.0
2011-01-04,0.08063,0.08128,201106.0,201103.0
2011-01-05,0.08078,0.08143,201106.0,201103.0
2011-01-06,0.0807,0.08135,201106.0,201103.0
2011-01-07,0.08063,0.08128,201106.0,201103.0
2011-01-10,0.0807,0.08133,201106.0,201103.0
2011-01-11,0.0812,0.08185,201106.0,201103.0
2011-01-12,0.08173,0.08238,201106.0,201103.0
2011-01-13,0.08138,0.08203,201106.0,201103.0
2011-01-14,0.08213,0.08278,201106.0,201103.0
2011-01-17,,,,
2011-01-18,0.08205,0.0827,201106.0,201103.0
2011-01-19,0.0816,0.08223,201106.0,201103.0
2011-01-20,0.08188,0.0825,201106.0,201103.0
2011-01-21,0.08195,0.08258,201106.0,201103.0
2011-01-24,0.08203,0.08265,201106.0,201103.0
2011-01-25,0.08165,0.08228,201106.0,201103.0
2011-01-26,0.08213,0.08275,201106.0,201103.0
2011-01-27,0.0822,0.08283,201106.0,201103.0
2011-01-28,0.08113,0.08175,201106.0,201103.0
2011-01-31,0.08143,0.08205,201106.0,201103.0
2011-02-01,0.08243,0.08305,201106.0,201103.0
2011-02-02,0.0823,0.08293,201106.0,201103.0
2011-02-03,0.08245,0.08308,201106.0,201103.0
2011-02-04,0.08255,0.08318,201106.0,201103.0
2011-02-07,0.08243,0.08305,201106.0,201103.0
2011-02-08,0.08218,0.0828,201106.0,201103.0
2011-02-09,0.08188,0.08248,201106.0,201103.0
2011-02-10,0.08188,0.0825,201106.0,201103.0
2011-02-11,0.0823,0.08293,201106.0,201103.0
2011-02-14,0.08223,0.08288,201106.0,201103.0
2011-02-15,0.08155,0.08215,201106.0,201103.0
2011-02-16,0.0821,0.08268,201106.0,201103.0
2011-02-17,0.08255,0.08318,201106.0,201103.0
2011-02-18,0.08235,0.08298,201106.0,201103.0
2011-02-21,,,,
2011-02-22,0.08173,0.08235,201106.0,201103.0
2011-02-23,0.08053,0.0813,201109.0,201106.0
2011-02-24,0.08085,0.08163,201109.0,201106.0
2011-02-25,0.08103,0.0818,201109.0,201106.0
2011-02-28,0.08113,0.08188,201109.0,201106.0
2011-03-01,0.08103,0.0818,201109.0,201106.0
2011-03-02,0.0813,0.08208,201109.0,201106.0
2011-03-03,0.08195,0.08273,201109.0,201106.0
2011-03-04,0.0819,0.08268,201109.0,201106.0
2011-03-07,0.08153,0.0823,201109.0,201106.0
2011-03-08,0.0819,0.08268,201109.0,201106.0
2011-03-09,0.08248,0.08325,201109.0,201106.0
2011-03-10,0.0822,0.08298,201109.0,201106.0
2011-03-11,0.0826,0.08338,201109.0,201106.0
2011-03-14,0.0826,0.08338,201109.0,201106.0
2011-03-15,0.082,0.08275,201109.0,201106.0
2011-03-16,0.08098,0.0817,201109.0,201106.0
2011-03-17,0.0812,0.08195,201109.0,201106.0
2011-03-18,0.08155,0.08228,201109.0,201106.0
2011-03-21,0.08215,0.08288,201109.0,201106.0
2011-03-22,0.08218,0.0829,201109.0,201106.0
2011-03-23,0.08218,0.0829,201109.0,201106.0
2011-03-24,0.08238,0.0831,201109.0,201106.0
2011-03-25,0.08218,0.08295,201109.0,201106.0
2011-03-28,0.08228,0.08305,201109.0,201106.0
2011-03-29,0.0823,0.08305,201109.0,201106.0
2011-03-30,0.0825,0.0833,201109.0,201106.0
2011-03-31,0.08278,0.08358,201109.0,201106.0
2011-04-01,0.08318,0.08398,201109.0,201106.0
2011-04-04,0.08303,0.08383,201109.0,201106.0
2011-04-05,0.0833,0.0841,201109.0,201106.0
2011-04-06,0.08345,0.08425,201109.0,201106.0
2011-04-07,0.08355,0.08435,201109.0,201106.0
2011-04-08,0.08385,0.08465,201109.0,201106.0
2011-04-11,0.08383,0.08465,201109.0,201106.0
2011-04-12,0.08325,0.08408,201109.0,201106.0
2011-04-13,0.08358,0.0844,201109.0,201106.0
2011-04-14,0.08398,0.0848,201109.0,201106.0
2011-04-15,0.08438,0.0852,201109.0,201106.0
2011-04-18,0.08395,0.08478,201109.0,201106.0
2011-04-19,0.08438,0.08523,201109.0,201106.0
2011-04-20,0.08488,0.08573,201109.0,201106.0
2011-04-21,0.08495,0.0858,201109.0,201106.0
2011-04-22,,,,
2011-04-25,0.08493,0.08578,201109.0,201106.0
2011-04-26,0.08518,0.08603,201109.0,201106.0
2011-04-27,0.08535,0.0862,201109.0,201106.0
2011-04-28,0.0853,0.08615,201109.0,201106.0
2011-04-29,0.08578,0.08663,201109.0,201106.0
2011-05-02,0.08575,0.08658,201109.0,201106.0
2011-05-03,0.0852,0.08603,201109.0,201106.0
2011-05-04,0.08495,0.08578,201109.0,201106.0
2011-05-05,0.08415,0.08498,201109.0,201106.0
2011-05-06,0.0847,0.08553,201109.0,201106.0
2011-05-09,0.08483,0.08565,201109.0,201106.0
2011-05-10,0.0854,0.08623,201109.0,201106.0
2011-05-11,0.08463,0.08545,201109.0,201106.0
2011-05-12,0.08483,0.08565,201109.0,201106.0
2011-05-13,0.08415,0.08498,201109.0,201106.0
2011-05-16,0.08413,0.08495,201109.0,201106.0
2011-05-17,0.08423,0.08503,201109.0,201106.0
2011-05-18,0.0842,0.085,201109.0,201106.0
2011-05-19,0.08498,0.08575,201109.0,201106.0
2011-05-20,0.08503,0.08583,201109.0,201106.0
2011-05-23,0.08428,0.08505,201109.0,201106.0
2011-05-24,0.08465,0.08543,201109.0,201106.0
2011-05-25,0.0847,0.08545,201109.0,201106.0
2011-05-26,0.08403,0.08483,201112.0,201109.0
2011-05-27,0.08443,0.08523,201112.0,201109.0
2011-05-30,,,,
2011-05-31,0.08478,0.08558,201112.0,201109.0
2011-06-01,0.08405,0.08485,201112.0,201109.0
2011-06-02,0.08428,0.08508,201112.0,201109.0
2011-06-03,0.08423,0.08503,201112.0,201109.0
2011-06-06,0.08355,0.08435,201112.0,201109.0
2011-06-07,0.08378,0.08453,201112.0,201109.0
2011-06-08,0.083,0.08375,201112.0,201109.0
2011-06-09,0.0834,0.08415,201112.0,201109.0
2011-06-10,0.0827,0.08345,201112.0,201109.0
2011-06-13,0.0828,0.08358,201112.0,201109.0
2011-06-14,0.0833,0.08408,201112.0,201109.0
2011-06-15,0.08223,0.08298,201112.0,201109.0
2011-06-16,0.08188,0.0826,201112.0,201109.0
2011-06-17,0.08255,0.08328,201112.0,201109.0
2011-06-20,0.0828,0.08355,201112.0,201109.0
2011-06-21,0.0834,0.08415,201112.0,201109.0
2011-06-22,0.08348,0.08423,201112.0,201109.0
2011-06-23,0.08275,0.0835,201112.0,201109.0
2011-06-24,0.08268,0.08343,201112.0,201109.0
2011-06-27,0.08265,0.0834,201112.0,201109.0
2011-06-28,0.0832,0.08395,201112.0,201109.0
2011-06-29,0.08365,0.0844,201112.0,201109.0
2011-06-30,0.0841,0.08483,201112.0,201109.0
2011-07-01,0.08475,0.08548,201112.0,201109.0
2011-07-04,,,,
2011-07-05,0.08463,0.08535,201112.0,201109.0
2011-07-06,0.0847,0.08543,201112.0,201109.0
2011-07-07,0.0853,0.08603,201112.0,201109.0
2011-07-08,0.08478,0.0855,201112.0,201109.0
2011-07-11,0.08378,0.0845,201112.0,201109.0
2011-07-12,0.0837,0.08443,201112.0,201109.0
2011-07-13,0.08433,0.08503,201112.0,201109.0
2011-07-14,0.08398,0.0847,201112.0,201109.0
2011-07-15,0.08388,0.0846,201112.0,201109.0
2011-07-18,0.08388,0.0846,201112.0,201109.0
2011-07-19,0.08453,0.08525,201112.0,201109.0
2011-07-20,0.08455,0.08528,201112.0,201109.0
2011-07-21,0.085,0.08573,201112.0,201109.0
2011-07-22,0.08478,0.0855,201112.0,201109.0
2011-07-25,0.08473,0.08545,201112.0,201109.0
2011-07-26,0.08508,0.0858,201112.0,201109.0
2011-07-27,0.08458,0.08528,201112.0,201109.0
2011-07-28,0.08425,0.08495,201112.0,201109.0
2011-07-29,0.0842,0.0849,201112.0,201109.0
2011-08-01,0.08418,0.08485,201112.0,201109.0
2011-08-02,0.08375,0.08443,201112.0,201109.0
2011-08-03,0.08348,0.08415,201112.0,201109.0
2011-08-04,0.08238,0.08305,201112.0,201109.0
2011-08-05,0.08218,0.08285,201112.0,201109.0
2011-08-08,0.0801,0.08075,201112.0,201109.0
2011-08-09,0.07948,0.08013,201112.0,201109.0
2011-08-10,0.08025,0.08088,201112.0,201109.0
2011-08-11,0.08078,0.08135,201112.0,201109.0
2011-08-12,0.08055,0.08113,201112.0,201109.0
2011-08-15,0.08105,0.08165,201112.0,201109.0
2011-08-16,0.0807,0.0813,201112.0,201109.0
2011-08-17,0.08128,0.0819,201112.0,201109.0
2011-08-18,0.08025,0.08088,201112.0,201109.0
2011-08-19,0.08065,0.08125,201112.0,201109.0
2011-08-22,0.08018,0.08075,201112.0,201109.0
2011-08-23,0.08028,0.08085,201112.0,201109.0
2011-08-24,0.07943,0.08,201112.0,201109.0
2011-08-25,0.07918,0.07973,201112.0,201109.0
2011-08-26,0.0789,0.07945,201203.0,201112.0
2011-08-29,0.07918,0.07973,201203.0,201112.0
2011-08-30,0.07875,0.07928,201203.0,201112.0
2011-08-31,0.07983,0.08038,201203.0,201112.0
2011-09-01,0.0801,0.08065,201203.0,201112.0
2011-09-02,0.07915,0.0797,201203.0,201112.0
2011-09-05,,,,
2011-09-06,0.0786,0.07915,201203.0,201112.0
2011-09-07,0.0791,0.07965,201203.0,201112.0
2011-09-08,0.07883,0.07935,201203.0,201112.0
2011-09-09,0.07798,0.07848,201203.0,201112.0
2011-09-12,0.076,0.07653,201203.0,201112.0
2011-09-13,0.0765,0.07703,201203.0,201112.0
2011-09-14,0.07618,0.07668,201203.0,201112.0
2011-09-15,0.07613,0.07665,201203.0,201112.0
2011-09-16,0.07575,0.07628,201203.0,201112.0
2011-09-19,0.07478,0.07535,201203.0,201112.0
2011-09-20,0.07458,0.07518,201203.0,201112.0
2011-09-21,0.07293,0.07353,201203.0,201112.0
2011-09-22,0.0703,0.0709,201203.0,201112.0
2011-09-23,0.07198,0.07258,201203.0,201112.0
2011-09-26,0.07178,0.07235,201203.0,201112.0
2011-09-27,0.07403,0.0746,201203.0,201112.0
2011-09-28,0.0731,0.07368,201203.0,201112.0
2011-09-29,0.07198,0.07255,201203.0,201112.0
2011-09-30,0.07105,0.0716,201203.0,201112.0
2011-10-03,0.0706,0.07113,201203.0,201112.0
2011-10-04,0.07058,0.0711,201203.0,201112.0
2011-10-05,0.0729,0.07343,201203.0,201112.0
2011-10-06,0.0733,0.07383,201203.0,201112.0
2011-10-07,0.07338,0.07393,201203.0,201112.0
2011-10-10,0.07435,0.074875,201203.0,201112.0
2011-10-11,0.07398,0.0745,201203.0,201112.0
2011-10-12,0.07453,0.07505,201203.0,201112.0
2011-10-13,0.07398,0.0745,201203.0,201112.0
2011-10-14,0.07445,0.07498,201203.0,201112.0
2011-10-17,0.0733,0.07383,201203.0,201112.0
2011-10-18,0.07363,0.07415,201203.0,201112.0
2011-10-19,0.07328,0.07383,201203.0,201112.0
2011-10-20,0.07228,0.07283,201203.0,201112.0
2011-10-21,0.0722,0.07275,201203.0,201112.0
2011-10-24,0.0738,0.07438,201203.0,201112.0
2011-10-25,0.07325,0.0738,201203.0,201112.0
2011-10-26,0.07355,0.07413,201203.0,201112.0
2011-10-27,0.07523,0.0758,201203.0,201112.0
2011-10-28,0.07573,0.07635,201203.0,201112.0
2011-10-31,0.07463,0.07525,201203.0,201112.0
2011-11-01,0.07268,0.07328,201203.0,201112.0
2011-11-02,0.0731,0.07368,201203.0,201112.0
2011-11-03,0.07375,0.07435,201203.0,201112.0
2011-11-04,0.07343,0.074,201203.0,201112.0
2011-11-07,0.07365,0.07418,201203.0,201112.0
2011-11-08,0.0741,0.07465,201203.0,201112.0
2011-11-09,0.07243,0.07298,201203.0,201112.0
2011-11-10,0.07285,0.0734,201203.0,201112.0
2011-11-11,0.07365,0.0742,201203.0,201112.0
2011-11-14,0.07308,0.07363,201203.0,201112.0
2011-11-15,0.07298,0.07353,201203.0,201112.0
2011-11-16,0.07298,0.07348,201203.0,201112.0
2011-11-17,0.07223,0.0727,201203.0,201112.0
2011-11-18,0.07218,0.07263,201203.0,201112.0
2011-11-21,0.07075,0.0712,201203.0,201112.0
2011-11-22,0.07105,0.0715,201203.0,201112.0
2011-11-23,0.06995,0.07043,201203.0,201112.0
2011-11-24,,,,
2011-11-25,,,,
2011-11-28,0.07,0.07055,201206.0,201203.0
2011-11-29,0.0706,0.07108,201206.0,201203.0
2011-11-30,0.07205,0.07253,201206.0,201203.0
2011-12-01,0.07268,0.07315,201206.0,201203.0
2011-12-02,0.07283,0.0733,201206.0,201203.0
2011-12-05,0.07283,0.0733,201206.0,201203.0
2011-12-06,0.07323,0.0737,201206.0,201203.0
2011-12-07,0.0728,0.07328,201206.0,201203.0
2011-12-08,0.0721,0.07258,201206.0,201203.0
2011-12-09,0.0725,0.073,201206.0,201203.0
2011-12-12,0.07123,0.0717,201206.0,201203.0
2011-12-13,0.07138,0.07188,201206.0,201203.0
2011-12-14,0.07078,0.0713,201206.0,201203.0
2011-12-15,0.0709,0.07143,201206.0,201203.0
2011-12-16,0.07098,0.0715,201206.0,201203.0
2011-12-19,0.07113,0.07163,201206.0,201203.0
2011-12-20,0.0715,0.07203,201206.0,201203.0
2011-12-21,0.0712,0.0717,201206.0,201203.0
2011-12-22,0.07138,0.07188,201206.0,201203.0
2011-12-23,0.07143,0.07195,201206.0,201203.0
2011-12-26,,,,
2011-12-27,0.07043,0.07093,201206.0,201203.0
2011-12-28,0.07058,0.0711,201206.0,201203.0
2011-12-29,0.07045,0.07098,201206.0,201203.0
2011-12-30,0.0708,0.07135,201206.0,201203.0
2012-01-02,,,,
2012-01-03,0.07228,0.07283,201206.0,201203.0
2012-01-04,0.07213,0.07268,201206.0,201203.0
2012-01-05,0.07183,0.07235,201206.0,201203.0
2012-01-06,0.072,0.07253,201206.0,201203.0
2012-01-09,0.072,0.07253,201206.0,201203.0
2012-01-10,0.07245,0.073,201206.0,201203.0
2012-01-11,0.07238,0.0729,201206.0,201203.0
2012-01-12,0.07275,0.0733,201206.0,201203.0
2012-01-13,0.07243,0.073,201206.0,201203.0
2012-01-16,,,,
2012-01-17,0.0734,0.074,201206.0,201203.0
2012-01-18,0.07418,0.0748,201206.0,201203.0
2012-01-19,0.0745,0.07513,201206.0,201203.0
2012-01-20,0.07485,0.07545,201206.0,201203.0
2012-01-23,0.0751,0.0757,201206.0,201203.0
2012-01-24,0.0752,0.0758,201206.0,201203.0
2012-01-25,0.0758,0.0764,201206.0,201203.0
2012-01-26,0.07605,0.07665,201206.0,201203.0
2012-01-27,0.0763,0.0769,201206.0,201203.0
2012-01-30,0.07615,0.07675,201206.0,201203.0
2012-01-31,0.07585,0.07645,201206.0,201203.0
2012-02-01,0.07655,0.07715,201206.0,201203.0
2012-02-02,0.07718,0.07778,201206.0,201203.0
2012-02-03,0.078,0.0786,201206.0,201203.0
2012-02-06,0.07803,0.07863,201206.0,201203.0
2012-02-07,0.07795,0.07855,201206.0,201203.0
2012-02-08,0.07788,0.07848,201206.0,201203.0
2012-02-09,0.07805,0.07865,201206.0,201203.0
2012-02-10,0.07723,0.07783,201206.0,201203.0
2012-02-13,0.07805,0.07863,201206.0,201203.0
2012-02-14,0.07728,0.07785,201206.0,201203.0
2012-02-15,0.07695,0.07755,201206.0,201203.0
2012-02-16,0.07733,0.0779,201206.0,201203.0
2012-02-17,0.07753,0.0781,201206.0,201203.0
2012-02-20,,,,
2012-02-21,0.07758,0.07815,201206.0,201203.0
2012-02-22,0.07708,0.07765,201206.0,201203.0
2012-02-23,0.07705,0.07763,201206.0,201203.0
2012-02-24,,0.07673,201209.0,201206.0
2012-02-27,0.07638,0.07698,201209.0,201206.0
2012-02-28,0.07638,0.07698,201209.0,201206.0
2012-02-29,0.0767,0.07735,201209.0,201206.0
2012-03-01,0.0772,0.07783,201209.0,201206.0
2012-03-02,0.0771,0.07778,201209.0,201206.0
2012-03-05,0.07663,0.07725,201209.0,201206.0
2012-03-06,0.0757,0.0763,201209.0,201206.0
2012-03-07,0.07633,0.07695,201209.0,201206.0
2012-03-08,0.0776,0.07823,201209.0,201206.0
2012-03-09,0.0777,0.07835,201209.0,201206.0
2012-03-12,0.07743,0.07805,201209.0,201206.0
2012-03-13,0.0778,0.07845,201209.0,201206.0
2012-03-14,0.07738,0.07803,201209.0,201206.0
2012-03-15,0.07785,0.0785,201209.0,201206.0
2012-03-16,0.07773,0.07835,201209.0,201206.0
2012-03-19,0.07805,0.07868,201209.0,201206.0
2012-03-20,0.07773,0.07833,201209.0,201206.0
2012-03-21,0.07745,0.07805,201209.0,201206.0
2012-03-22,0.07683,0.07743,201209.0,201206.0
2012-03-23,0.07718,0.07778,201209.0,201206.0
2012-03-26,0.07783,0.07843,201209.0,201206.0
2012-03-27,0.07765,0.07828,201209.0,201206.0
2012-03-28,0.07708,0.0777,201209.0,201206.0
2012-03-29,0.07683,0.07745,201209.0,201206.0
2012-03-30,0.07688,0.0775,201209.0,201206.0
2012-04-02,0.07743,0.07805,201209.0,201206.0
2012-04-03,0.07693,0.07758,201209.0,201206.0
2012-04-04,0.07698,0.07763,201209.0,201206.0
2012-04-05,0.07653,0.07715,201209.0,201206.0
2012-04-06,0.0757,0.07633,201209.0,201206.0
2012-04-09,0.07613,0.07675,201209.0,201206.0
2012-04-10,0.07488,0.07548,201209.0,201206.0
2012-04-11,0.075,0.07558,201209.0,201206.0
2012-04-12,0.07553,0.07613,201209.0,201206.0
2012-04-13,0.0749,0.0755,201209.0,201206.0
2012-04-16,0.07468,0.07528,201209.0,201206.0
2012-04-17,0.07543,0.07603,201209.0,201206.0
2012-04-18,0.07505,0.07565,201209.0,201206.0
2012-04-19,0.07445,0.07505,201209.0,201206.0
2012-04-20,0.07528,0.07588,201209.0,201206.0
2012-04-23,0.07485,0.07543,201209.0,201206.0
2012-04-24,0.0749,0.07548,201209.0,201206.0
2012-04-25,0.07508,0.07565,201209.0,201206.0
2012-04-26,0.075,0.07558,201209.0,201206.0
2012-04-27,0.0762,0.07678,201209.0,201206.0
2012-04-30,0.07578,0.07638,201209.0,201206.0
2012-05-01,0.07665,0.07725,201209.0,201206.0
2012-05-02,0.07638,0.07698,201209.0,201206.0
2012-05-03,0.07603,0.07663,201209.0,201206.0
2012-05-04,0.07505,0.07565,201209.0,201206.0
2012-05-07,0.0751,0.07573,201209.0,201206.0
2012-05-08,0.07383,0.07443,201209.0,201206.0
2012-05-09,0.07345,0.07405,201209.0,201206.0
2012-05-10,0.07345,0.07403,201209.0,201206.0
2012-05-11,0.07298,0.07355,201209.0,201206.0
2012-05-14,0.07233,0.0729,201209.0,201206.0
2012-05-15,0.0718,0.07235,201209.0,201206.0
2012-05-16,0.07185,0.07238,201209.0,201206.0
2012-05-17,0.07168,0.07223,201209.0,201206.0
2012-05-18,0.07143,0.07198,201209.0,201206.0
2012-05-21,0.07198,0.07253,201209.0,201206.0
2012-05-22,0.07178,0.07233,201209.0,201206.0
2012-05-23,0.07063,0.0712,201209.0,201206.0
2012-05-24,0.0704,0.071,201209.0,201206.0
2012-05-25,0.0705,0.0711,201209.0,201206.0
2012-05-28,,,,
2012-05-29,0.0706,0.0711,201212.0,201209.0
2012-05-30,0.06953,0.07,201212.0,201209.0
2012-05-31,0.06868,0.06915,201212.0,201209.0
2012-06-01,0.06868,0.06915,201212.0,201209.0
2012-06-04,0.06908,0.06958,201212.0,201209.0
2012-06-05,0.06908,0.06958,201212.0,201209.0
2012-06-06,0.06983,0.07035,201212.0,201209.0
2012-06-07,0.0704,0.07093,201212.0,201209.0
2012-06-08,0.07045,0.07098,201212.0,201209.0
2012-06-11,0.06998,0.07048,201212.0,201209.0
2012-06-12,0.07013,0.07065,201212.0,201209.0
2012-06-13,0.07018,0.0707,201212.0,201209.0
2012-06-14,0.0702,0.07073,201212.0,201209.0
2012-06-15,0.07073,0.07125,201212.0,201209.0
2012-06-18,0.07098,0.07153,201212.0,201209.0
2012-06-19,0.07173,0.07228,201212.0,201209.0
2012-06-20,0.07165,0.0722,201212.0,201209.0
2012-06-21,0.07085,0.0714,201212.0,201209.0
2012-06-22,0.07118,0.07173,201212.0,201209.0
2012-06-25,0.0706,0.07115,201212.0,201209.0
2012-06-26,0.07165,0.0722,201212.0,201209.0
2012-06-27,0.0726,0.07315,201212.0,201209.0
2012-06-28,0.07208,0.07263,201212.0,201209.0
2012-06-29,0.0738,0.07438,201212.0,201209.0
2012-07-02,0.07408,0.07465,201212.0,201209.0
2012-07-03,0.07408,0.07465,201212.0,201209.0
2012-07-04,,,,
2012-07-05,0.0737,0.07428,201212.0,201209.0
2012-07-06,0.0732,0.07378,201212.0,201209.0
2012-07-09,0.07348,0.07408,201212.0,201209.0
2012-07-10,0.0739,0.0745,201212.0,201209.0
2012-07-11,0.07388,0.07448,201212.0,201209.0
2012-07-12,0.07333,0.07395,201212.0,201209.0
2012-07-13,0.07415,0.07478,201212.0,201209.0
2012-07-16,0.07455,0.07518,201212.0,201209.0
2012-07-17,0.07495,0.07558,201212.0,201209.0
2012-07-18,0.07488,0.07553,201212.0,201209.0
2012-07-19,0.07455,0.0752,201212.0,201209.0
2012-07-20,0.07395,0.0746,201212.0,201209.0
2012-07-23,0.07265,0.07328,201212.0,201209.0
2012-07-24,0.0719,0.07253,201212.0,201209.0
2012-07-25,0.07255,0.07318,201212.0,201209.0
2012-07-26,0.07368,0.0743,201212.0,201209.0
2012-07-27,0.07458,0.0752,201212.0,201209.0
