DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2007-08-03,684.4,678.1,200712.0,200710.0
2007-08-06,683.3,677.0,200712.0,200710.0
2007-08-07,682.3,676.0,200712.0,200710.0
2007-08-08,686.3,679.9,200712.0,200710.0
2007-08-09,672.8,666.5,200712.0,200710.0
2007-08-10,681.6,675.3,200712.0,200710.0
2007-08-13,680.9,674.6,200712.0,200710.0
2007-08-14,679.7,673.4,200712.0,200710.0
2007-08-15,679.7,673.4,200712.0,200710.0
2007-08-16,658.0,652.2,200712.0,200710.0
2007-08-17,666.8,660.9,200712.0,200710.0
2007-08-20,666.5,660.6,200712.0,200710.0
2007-08-21,666.2,660.5,200712.0,200710.0
2007-08-22,668.7,662.9,200712.0,200710.0
2007-08-23,668.4,662.5,200712.0,200710.0
2007-08-24,677.5,671.5,200712.0,200710.0
2007-08-27,676.2,670.2,200712.0,200710.0
2007-08-28,673.5,667.6,200712.0,200710.0
2007-08-29,675.4,669.5,200712.0,200710.0
2007-08-30,673.9,668.0,200712.0,200710.0
2007-08-31,681.9,675.8,200712.0,200710.0
2007-09-03,,,,
2007-09-04,691.5,685.2,200712.0,200710.0
2007-09-05,690.7,684.3,200712.0,200710.0
2007-09-06,704.6,698.1,200712.0,200710.0
2007-09-07,709.7,703.2,200712.0,200710.0
2007-09-10,712.2,705.6,200712.0,200710.0
2007-09-11,721.1,714.4,200712.0,200710.0
2007-09-12,720.7,714.0,200712.0,200710.0
2007-09-13,717.9,711.2,200712.0,200710.0
2007-09-14,717.8,711.1,200712.0,200710.0
2007-09-17,,,,
2007-09-18,,723.7,200802.0,200712.0
2007-09-19,735.5,729.5,200802.0,200712.0
2007-09-20,746.0,739.9,200802.0,200712.0
2007-09-21,745.1,738.9,200802.0,200712.0
2007-09-24,745.5,739.3,200802.0,200712.0
2007-09-25,745.0,738.8,200802.0,200712.0
2007-09-26,741.6,735.5,200802.0,200712.0
2007-09-27,746.0,739.9,200802.0,200712.0
2007-09-28,756.3,750.0,200802.0,200712.0
2007-10-01,760.4,754.1,200802.0,200712.0
2007-10-02,742.5,736.3,200802.0,200712.0
2007-10-03,742.0,735.7,200802.0,200712.0
2007-10-04,750.1,743.8,200802.0,200712.0
2007-10-05,753.6,747.2,200802.0,200712.0
2007-10-08,745.0,738.7,200802.0,200712.0
2007-10-09,749.4,743.1,200802.0,200712.0
2007-10-10,752.4,746.0,200802.0,200712.0
2007-10-11,763.2,756.7,200802.0,200712.0
2007-10-12,760.3,753.8,200802.0,200712.0
2007-10-15,768.8,762.2,200802.0,200712.0
2007-10-16,768.6,762.0,200802.0,200712.0
2007-10-17,768.8,762.3,200802.0,200712.0
2007-10-18,775.2,768.7,200802.0,200712.0
2007-10-19,774.8,768.4,200802.0,200712.0
2007-10-22,766.3,760.0,200802.0,200712.0
2007-10-23,769.4,763.1,200802.0,200712.0
2007-10-24,771.8,765.6,200802.0,200712.0
2007-10-25,777.3,771.0,200802.0,200712.0
2007-10-26,793.9,787.5,200802.0,200712.0
2007-10-29,799.1,792.6,200802.0,200712.0
2007-10-30,794.3,787.8,200802.0,200712.0
2007-10-31,801.8,795.3,200802.0,200712.0
2007-11-01,800.3,793.7,200802.0,200712.0
2007-11-02,815.2,808.5,200802.0,200712.0
2007-11-05,817.6,810.8,200802.0,200712.0
2007-11-06,830.4,823.4,200802.0,200712.0
2007-11-07,840.6,833.5,200802.0,200712.0
2007-11-08,844.6,837.5,200802.0,200712.0
2007-11-09,841.9,834.7,200802.0,200712.0
2007-11-12,814.7,807.7,200802.0,200712.0
2007-11-13,805.8,799.0,200802.0,200712.0
2007-11-14,821.8,814.7,200802.0,200712.0
2007-11-15,794.1,787.3,200802.0,200712.0
2007-11-16,793.8,787.0,200802.0,200712.0
2007-11-19,796.7,784.8,200804.0,200802.0
2007-11-20,810.6,798.4,200804.0,200802.0
2007-11-21,817.3,805.6,200804.0,200802.0
2007-11-22,,,,
2007-11-23,843.8,831.8,200804.0,200802.0
2007-11-26,845.9,833.7,200804.0,200802.0
2007-11-27,833.2,821.2,200804.0,200802.0
2007-11-28,819.3,807.3,200804.0,200802.0
2007-11-29,814.1,802.3,200804.0,200802.0
2007-11-30,800.7,789.1,200804.0,200802.0
2007-12-03,806.3,794.7,200804.0,200802.0
2007-12-04,819.4,807.6,200804.0,200802.0
2007-12-05,815.5,803.7,200804.0,200802.0
2007-12-06,818.9,807.1,200804.0,200802.0
2007-12-07,812.2,800.2,200804.0,200802.0
2007-12-10,825.8,813.5,200804.0,200802.0
2007-12-11,829.2,817.1,200804.0,200802.0
2007-12-12,831.0,818.8,200804.0,200802.0
2007-12-13,816.0,804.0,200804.0,200802.0
2007-12-14,810.1,798.0,200804.0,200802.0
2007-12-17,811.4,799.3,200804.0,200802.0
2007-12-18,819.4,807.4,200804.0,200802.0
2007-12-19,817.4,805.4,200804.0,200802.0
2007-12-20,815.0,803.2,200804.0,200802.0
2007-12-21,827.5,815.4,200804.0,200802.0
2007-12-24,828.8,816.5,200804.0,200802.0
2007-12-25,,,,
2007-12-26,842.0,829.5,200804.0,200802.0
2007-12-27,844.3,831.8,200804.0,200802.0
2007-12-28,855.3,842.7,200804.0,200802.0
2007-12-31,850.4,838.0,200804.0,200802.0
2008-01-01,,,,
2008-01-02,872.8,860.0,200804.0,200802.0
2008-01-03,882.1,869.1,200804.0,200802.0
2008-01-04,878.4,865.7,200804.0,200802.0
2008-01-07,874.7,862.0,200804.0,200802.0
2008-01-08,893.2,880.3,200804.0,200802.0
2008-01-09,894.4,881.7,200804.0,200802.0
2008-01-10,906.4,893.6,200804.0,200802.0
2008-01-11,910.2,897.7,200804.0,200802.0
2008-01-14,915.6,903.4,200804.0,200802.0
2008-01-15,914.9,902.6,200804.0,200802.0
2008-01-16,893.6,882.0,200804.0,200802.0
2008-01-17,892.0,880.5,200804.0,200802.0
2008-01-18,901.9,893.0,200808.0,200806.0
2008-01-21,,,,
2008-01-22,908.3,900.5,200808.0,200806.0
2008-01-23,899.0,892.2,200808.0,200806.0
2008-01-24,923.4,915.7,200808.0,200806.0
2008-01-25,928.4,920.7,200808.0,200806.0
2008-01-28,945.3,937.4,200808.0,200806.0
2008-01-29,943.8,935.6,200808.0,200806.0
2008-01-30,939.5,931.1,200808.0,200806.0
2008-01-31,940.4,932.5,200808.0,200806.0
2008-02-01,925.5,917.9,200808.0,200806.0
2008-02-04,921.6,913.9,200808.0,200806.0
2008-02-05,902.1,894.7,200808.0,200806.0
2008-02-06,916.9,909.4,200808.0,200806.0
2008-02-07,921.9,914.4,200808.0,200806.0
2008-02-08,934.3,926.8,200808.0,200806.0
2008-02-11,938.7,931.2,200808.0,200806.0
2008-02-12,923.0,915.6,200808.0,200806.0
2008-02-13,921.8,914.7,200808.0,200806.0
2008-02-14,922.6,915.4,200808.0,200806.0
2008-02-15,917.7,910.7,200808.0,200806.0
2008-02-18,,,,
2008-02-19,942.1,934.7,200808.0,200806.0
2008-02-20,950.4,942.7,200808.0,200806.0
2008-02-21,961.8,954.1,200808.0,200806.0
2008-02-22,960.1,952.6,200808.0,200806.0
2008-02-25,953.2,945.4,200808.0,200806.0
2008-02-26,961.6,953.8,200808.0,200806.0
2008-02-27,973.8,966.0,200808.0,200806.0
2008-02-28,980.3,972.6,200808.0,200806.0
2008-02-29,987.4,980.0,200808.0,200806.0
2008-03-03,996.7,989.2,200808.0,200806.0
2008-03-04,,,,
2008-03-05,1001.5,993.6,200808.0,200806.0
2008-03-06,989.8,982.1,200808.0,200806.0
2008-03-07,986.6,979.1,200808.0,200806.0
2008-03-10,984.0,976.6,200808.0,200806.0
2008-03-11,988.6,980.9,200808.0,200806.0
2008-03-12,993.0,985.3,200808.0,200806.0
2008-03-13,1006.3,998.7,200808.0,200806.0
2008-03-14,1011.4,1004.3,200808.0,200806.0
2008-03-17,1013.5,1007.1,200808.0,200806.0
2008-03-18,1015.5,1008.8,200808.0,200806.0
2008-03-19,956.4,949.7,200808.0,200806.0
2008-03-20,931.1,924.3,200808.0,200806.0
2008-03-21,,,,
2008-03-24,930.6,923.2,200808.0,200806.0
2008-03-25,947.1,939.7,200808.0,200806.0
2008-03-26,961.8,954.2,200808.0,200806.0
2008-03-27,961.8,954.0,200808.0,200806.0
2008-03-28,944.1,936.5,200808.0,200806.0
2008-03-31,928.9,921.5,200808.0,200806.0
2008-04-01,895.2,887.8,200808.0,200806.0
2008-04-02,907.9,900.2,200808.0,200806.0
2008-04-03,917.5,909.6,200808.0,200806.0
2008-04-04,920.9,913.2,200808.0,200806.0
2008-04-07,934.7,926.8,200808.0,200806.0
2008-04-08,925.7,918.0,200808.0,200806.0
2008-04-09,945.2,937.5,200808.0,200806.0
2008-04-10,939.4,931.8,200808.0,200806.0
2008-04-11,934.6,927.0,200808.0,200806.0
2008-04-14,936.4,928.7,200808.0,200806.0
2008-04-15,939.9,932.0,200808.0,200806.0
2008-04-16,956.7,948.3,200808.0,200806.0
2008-04-17,952.0,942.9,200808.0,200806.0
2008-04-18,924.4,915.2,200808.0,200806.0
2008-04-21,926.7,917.6,200808.0,200806.0
2008-04-22,934.3,925.2,200808.0,200806.0
2008-04-23,917.9,909.0,200808.0,200806.0
2008-04-24,898.3,889.4,200808.0,200806.0
2008-04-25,898.7,889.7,200808.0,200806.0
2008-04-28,904.4,895.5,200808.0,200806.0
2008-04-29,885.2,876.8,200808.0,200806.0
2008-04-30,873.4,865.1,200808.0,200806.0
2008-05-01,,,,
2008-05-02,866.0,858.0,200808.0,200806.0
2008-05-05,882.4,874.1,200808.0,200806.0
2008-05-06,886.0,877.7,200808.0,200806.0
2008-05-07,879.3,871.2,200808.0,200806.0
2008-05-08,890.0,882.1,200808.0,200806.0
2008-05-09,893.8,885.8,200808.0,200806.0
2008-05-12,892.9,884.9,200808.0,200806.0
2008-05-13,877.9,869.6,200808.0,200806.0
2008-05-14,874.8,866.5,200808.0,200806.0
2008-05-15,888.1,880.0,200808.0,200806.0
2008-05-16,908.0,899.9,200808.0,200806.0
2008-05-19,,,,
2008-05-20,932.6,928.6,200812.0,200810.0
2008-05-21,941.3,937.2,200812.0,200810.0
2008-05-22,931.2,927.1,200812.0,200810.0
2008-05-23,938.8,934.7,200812.0,200810.0
2008-05-26,,,,
2008-05-27,921.2,917.0,200812.0,200810.0
2008-05-28,913.7,909.4,200812.0,200810.0
2008-05-29,890.5,886.1,200812.0,200810.0
2008-05-30,900.1,895.8,200812.0,200810.0
2008-06-02,905.5,901.3,200812.0,200810.0
2008-06-03,893.9,889.7,200812.0,200810.0
2008-06-04,892.2,888.0,200812.0,200810.0
2008-06-05,884.0,879.8,200812.0,200810.0
2008-06-06,907.7,903.4,200812.0,200810.0
2008-06-09,907.3,902.7,200812.0,200810.0
2008-06-10,880.5,875.8,200812.0,200810.0
2008-06-11,892.2,887.5,200812.0,200810.0
2008-06-12,881.3,876.6,200812.0,200810.0
2008-06-13,882.5,877.8,200812.0,200810.0
2008-06-16,,,,
2008-06-17,896.5,891.7,200812.0,200810.0
2008-06-18,903.0,898.2,200812.0,200810.0
2008-06-19,913.8,909.0,200812.0,200810.0
2008-06-20,913.2,908.4,200812.0,200810.0
2008-06-23,896.7,891.9,200812.0,200810.0
2008-06-24,901.1,896.3,200812.0,200810.0
2008-06-25,891.7,887.0,200812.0,200810.0
2008-06-26,924.4,919.7,200812.0,200810.0
2008-06-27,940.7,936.0,200812.0,200810.0
2008-06-30,937.7,933.0,200812.0,200810.0
2008-07-01,954.1,949.3,200812.0,200810.0
2008-07-02,956.2,951.4,200812.0,200810.0
2008-07-03,943.3,938.5,200812.0,200810.0
2008-07-04,,,,
2008-07-07,938.4,933.7,200812.0,200810.0
2008-07-08,932.9,928.2,200812.0,200810.0
2008-07-09,938.5,933.6,200812.0,200810.0
2008-07-10,952.1,947.0,200812.0,200810.0
2008-07-11,971.0,965.8,200812.0,200810.0
2008-07-14,,,,
2008-07-15,989.0,983.9,200812.0,200810.0
2008-07-16,972.9,967.8,200812.0,200810.0
2008-07-17,981.0,975.9,200812.0,200810.0
2008-07-18,968.3,963.1,200812.0,200810.0
2008-07-21,974.1,968.9,200812.0,200810.0
2008-07-22,958.7,953.6,200812.0,200810.0
2008-07-23,932.9,927.8,200812.0,200810.0
2008-07-24,932.3,927.3,200812.0,200810.0
2008-07-25,936.9,931.8,200812.0,200810.0
2008-07-28,937.8,932.7,200812.0,200810.0
2008-07-29,926.4,921.3,200812.0,200810.0
2008-07-30,912.3,907.3,200812.0,200810.0
2008-07-31,922.7,918.0,200812.0,200810.0
2008-08-01,917.5,912.9,200812.0,200810.0
2008-08-04,907.9,903.5,200812.0,200810.0
2008-08-05,886.1,881.8,200812.0,200810.0
2008-08-06,883.0,878.8,200812.0,200810.0
2008-08-07,877.9,873.8,200812.0,200810.0
2008-08-08,864.8,860.7,200812.0,200810.0
2008-08-11,828.3,824.3,200812.0,200810.0
2008-08-12,814.6,810.8,200812.0,200810.0
2008-08-13,831.5,827.6,200812.0,200810.0
2008-08-14,814.5,810.7,200812.0,200810.0
2008-08-15,792.1,788.4,200812.0,200810.0
2008-08-18,805.7,801.8,200812.0,200810.0
2008-08-19,816.8,813.0,200812.0,200810.0
2008-08-20,816.3,812.4,200812.0,200810.0
2008-08-21,839.0,835.0,200812.0,200810.0
2008-08-22,833.5,829.5,200812.0,200810.0
2008-08-25,825.7,821.7,200812.0,200810.0
2008-08-26,828.1,824.2,200812.0,200810.0
2008-08-27,834.0,830.1,200812.0,200810.0
2008-08-28,837.2,833.3,200812.0,200810.0
2008-08-29,835.2,831.2,200812.0,200810.0
2008-09-01,,,,
2008-09-02,810.5,806.6,200812.0,200810.0
2008-09-03,808.2,804.3,200812.0,200810.0
2008-09-04,803.2,799.3,200812.0,200810.0
2008-09-05,802.8,798.8,200812.0,200810.0
2008-09-08,802.5,798.5,200812.0,200810.0
2008-09-09,792.0,788.1,200812.0,200810.0
2008-09-10,762.5,758.9,200812.0,200810.0
2008-09-11,745.5,742.1,200812.0,200810.0
2008-09-12,764.5,761.0,200812.0,200810.0
2008-09-15,787.0,783.8,200812.0,200810.0
2008-09-16,780.5,777.1,200812.0,200810.0
2008-09-17,854.3,850.5,200902.0,200812.0
2008-09-18,901.0,897.0,200902.0,200812.0
2008-09-19,868.7,864.7,200902.0,200812.0
2008-09-22,913.7,909.0,200902.0,200812.0
2008-09-23,896.1,891.2,200902.0,200812.0
2008-09-24,900.3,895.0,200902.0,200812.0
2008-09-25,887.1,882.0,200902.0,200812.0
2008-09-26,893.6,888.5,200902.0,200812.0
2008-09-29,899.3,894.4,200902.0,200812.0
2008-09-30,886.0,880.8,200902.0,200812.0
2008-10-01,892.6,887.3,200902.0,200812.0
2008-10-02,848.9,844.3,200902.0,200812.0
2008-10-03,837.4,833.2,200902.0,200812.0
2008-10-06,870.1,866.2,200902.0,200812.0
2008-10-07,885.8,882.0,200902.0,200812.0
2008-10-08,910.5,906.5,200902.0,200812.0
2008-10-09,890.2,886.5,200902.0,200812.0
2008-10-10,862.6,859.0,200902.0,200812.0
2008-10-13,846.0,842.5,200902.0,200812.0
2008-10-14,842.8,839.5,200902.0,200812.0
2008-10-15,842.5,839.0,200902.0,200812.0
2008-10-16,807.9,804.5,200902.0,200812.0
2008-10-17,790.9,787.7,200902.0,200812.0
2008-10-20,793.0,790.0,200902.0,200812.0
2008-10-21,770.9,768.0,200902.0,200812.0
2008-10-22,737.2,735.2,200902.0,200812.0
2008-10-23,716.9,714.7,200902.0,200812.0
2008-10-24,732.5,730.3,200902.0,200812.0
2008-10-27,745.2,742.9,200902.0,200812.0
2008-10-28,742.6,740.5,200902.0,200812.0
2008-10-29,,,,
2008-10-30,739.9,738.5,200902.0,200812.0
2008-10-31,719.6,718.2,200902.0,200812.0
2008-11-03,728.2,726.8,200902.0,200812.0
2008-11-04,758.8,757.3,200902.0,200812.0
2008-11-05,744.0,742.4,200902.0,200812.0
2008-11-06,733.9,732.2,200902.0,200812.0
2008-11-07,736.5,734.2,200902.0,200812.0
2008-11-10,748.7,746.5,200902.0,200812.0
2008-11-11,734.7,732.8,200902.0,200812.0
2008-11-12,720.0,718.3,200902.0,200812.0
2008-11-13,706.4,705.0,200902.0,200812.0
2008-11-14,744.3,742.5,200902.0,200812.0
2008-11-17,,,,
2008-11-18,736.5,733.6,200904.0,200902.0
2008-11-19,739.1,736.5,200904.0,200902.0
2008-11-20,751.8,749.4,200904.0,200902.0
2008-11-21,794.8,792.4,200904.0,200902.0
2008-11-24,823.1,820.4,200904.0,200902.0
2008-11-25,823.2,820.5,200904.0,200902.0
2008-11-26,814.0,811.3,200904.0,200902.0
2008-11-27,,,,
2008-11-28,821.9,819.0,200904.0,200902.0
2008-12-01,779.5,776.8,200904.0,200902.0
2008-12-02,786.0,783.3,200904.0,200902.0
2008-12-03,773.3,770.5,200904.0,200902.0
2008-12-04,768.4,765.5,200904.0,200902.0
2008-12-05,755.2,752.2,200904.0,200902.0
2008-12-08,772.9,769.3,200904.0,200902.0
2008-12-09,777.6,774.2,200904.0,200902.0
2008-12-10,812.1,808.8,200904.0,200902.0
2008-12-11,829.8,826.6,200904.0,200902.0
2008-12-12,823.6,820.5,200904.0,200902.0
2008-12-15,839.3,836.5,200904.0,200902.0
2008-12-16,845.3,842.7,200904.0,200902.0
2008-12-17,870.5,868.5,200904.0,200902.0
2008-12-18,862.4,860.6,200904.0,200902.0
2008-12-19,839.2,837.4,200904.0,200902.0
2008-12-22,849.2,847.2,200904.0,200902.0
2008-12-23,839.9,838.1,200904.0,200902.0
2008-12-24,849.9,848.0,200904.0,200902.0
2008-12-25,,,,
2008-12-26,873.2,871.2,200904.0,200902.0
2008-12-29,877.3,875.3,200904.0,200902.0
2008-12-30,871.8,870.0,200904.0,200902.0
2008-12-31,886.2,884.3,200904.0,200902.0
2009-01-01,,,,
2009-01-02,881.5,879.5,200904.0,200902.0
2009-01-05,859.7,857.8,200904.0,200902.0
2009-01-06,868.4,866.0,200904.0,200902.0
2009-01-07,844.2,841.7,200904.0,200902.0
2009-01-08,857.2,854.5,200904.0,200902.0
2009-01-09,857.7,855.0,200904.0,200902.0
2009-01-12,823.5,821.0,200904.0,200902.0
2009-01-13,823.3,820.7,200904.0,200902.0
2009-01-14,811.4,808.8,200904.0,200902.0
2009-01-15,810.3,807.3,200904.0,200902.0
2009-01-16,842.9,839.9,200904.0,200902.0
2009-01-19,,,,
2009-01-20,,,,
2009-01-21,856.0,853.1,200908.0,200906.0
2009-01-22,865.1,862.0,200908.0,200906.0
2009-01-23,902.8,899.5,200908.0,200906.0
2009-01-26,915.9,912.5,200908.0,200906.0
2009-01-27,906.5,903.2,200908.0,200906.0
2009-01-28,894.9,891.7,200908.0,200906.0
2009-01-29,911.6,908.2,200908.0,200906.0
2009-01-30,933.9,930.2,200908.0,200906.0
2009-02-02,912.8,909.1,200908.0,200906.0
2009-02-03,898.0,894.3,200908.0,200906.0
2009-02-04,907.8,904.1,200908.0,200906.0
2009-02-05,919.9,916.2,200908.0,200906.0
2009-02-06,919.9,916.2,200908.0,200906.0
2009-02-09,898.3,894.6,200908.0,200906.0
2009-02-10,920.0,916.1,200908.0,200906.0
2009-02-11,950.4,946.5,200908.0,200906.0
2009-02-12,955.1,951.2,200908.0,200906.0
2009-02-13,948.3,944.2,200908.0,200906.0
2009-02-16,,,,
2009-02-17,973.8,969.6,200908.0,200906.0
2009-02-18,984.5,980.4,200908.0,200906.0
2009-02-19,982.8,978.7,200908.0,200906.0
2009-02-20,1008.7,1004.5,200908.0,200906.0
2009-02-23,1001.3,997.2,200908.0,200906.0
2009-02-24,975.6,971.7,200908.0,200906.0
2009-02-25,,,,
2009-02-26,948.4,944.6,200908.0,200906.0
2009-02-27,948.4,944.5,200908.0,200906.0
2009-03-02,945.7,942.0,200908.0,200906.0
2009-03-03,918.9,915.4,200908.0,200906.0
2009-03-04,912.2,908.6,200908.0,200906.0
2009-03-05,933.6,929.9,200908.0,200906.0
2009-03-06,948.8,944.9,200908.0,200906.0
2009-03-09,924.3,920.2,200908.0,200906.0
2009-03-10,901.9,898.0,200908.0,200906.0
2009-03-11,916.9,912.9,200908.0,200906.0
2009-03-12,930.1,926.2,200908.0,200906.0
2009-03-13,936.4,932.4,200908.0,200906.0
2009-03-16,928.1,924.3,200908.0,200906.0
2009-03-17,923.0,919.1,200908.0,200906.0
2009-03-18,895.0,891.3,200908.0,200906.0
2009-03-19,964.4,961.0,200908.0,200906.0
2009-03-20,961.8,958.5,200908.0,200906.0
2009-03-23,957.9,954.8,200908.0,200906.0
2009-03-24,929.2,926.0,200908.0,200906.0
2009-03-25,941.3,938.0,200908.0,200906.0
2009-03-26,945.6,942.2,200908.0,200906.0
2009-03-27,928.7,925.3,200908.0,200906.0
2009-03-30,921.1,917.7,200908.0,200906.0
2009-03-31,928.2,925.0,200908.0,200906.0
2009-04-01,930.9,927.7,200908.0,200906.0
2009-04-02,912.1,908.9,200908.0,200906.0
2009-04-03,900.5,897.3,200908.0,200906.0
2009-04-06,875.9,872.8,200908.0,200906.0
2009-04-07,886.6,883.3,200908.0,200906.0
2009-04-08,889.0,885.9,200908.0,200906.0
2009-04-09,886.4,883.3,200908.0,200906.0
2009-04-10,,,,
2009-04-13,899.0,895.8,200908.0,200906.0
2009-04-14,895.2,892.0,200908.0,200906.0
2009-04-15,896.7,893.5,200908.0,200906.0
2009-04-16,882.9,879.8,200908.0,200906.0
2009-04-17,870.9,867.9,200908.0,200906.0
2009-04-20,890.5,887.5,200908.0,200906.0
2009-04-21,885.8,882.7,200908.0,200906.0
2009-04-22,895.7,892.5,200908.0,200906.0
2009-04-23,909.7,906.6,200908.0,200906.0
2009-04-24,917.1,914.1,200908.0,200906.0
2009-04-27,911.2,908.2,200908.0,200906.0
2009-04-28,896.6,893.6,200908.0,200906.0
2009-04-29,903.6,900.5,200908.0,200906.0
2009-04-30,894.2,891.2,200908.0,200906.0
2009-05-01,891.3,888.2,200908.0,200906.0
2009-05-04,905.4,902.2,200908.0,200906.0
2009-05-05,907.6,904.3,200908.0,200906.0
2009-05-06,914.3,911.0,200908.0,200906.0
2009-05-07,918.9,915.5,200908.0,200906.0
2009-05-08,918.2,914.9,200908.0,200906.0
2009-05-11,916.9,913.5,200908.0,200906.0
2009-05-12,927.5,923.9,200908.0,200906.0
2009-05-13,929.5,925.9,200908.0,200906.0
2009-05-14,931.9,928.4,200908.0,200906.0
2009-05-15,934.6,931.3,200908.0,200906.0
2009-05-18,,,,
2009-05-19,931.0,929.7,200912.0,200910.0
2009-05-20,941.5,940.3,200912.0,200910.0
2009-05-21,955.2,954.0,200912.0,200910.0
2009-05-22,963.1,961.8,200912.0,200910.0
2009-05-25,,,,
2009-05-26,957.8,956.4,200912.0,200910.0
2009-05-27,958.0,956.6,200912.0,200910.0
2009-05-28,966.0,964.6,200912.0,200910.0
2009-05-29,983.1,981.7,200912.0,200910.0
2009-06-01,982.8,981.4,200912.0,200910.0
2009-06-02,987.1,985.8,200912.0,200910.0
2009-06-03,968.2,966.9,200912.0,200910.0
2009-06-04,985.0,983.6,200912.0,200910.0
2009-06-05,965.5,964.0,200912.0,200910.0
2009-06-08,955.4,953.9,200912.0,200910.0
2009-06-09,957.6,956.1,200912.0,200910.0
2009-06-10,957.6,956.1,200912.0,200910.0
2009-06-11,964.9,963.4,200912.0,200910.0
2009-06-12,943.5,942.1,200912.0,200910.0
2009-06-15,930.1,928.8,200912.0,200910.0
2009-06-16,934.9,933.6,200912.0,200910.0
2009-06-17,938.7,937.4,200912.0,200910.0
2009-06-18,937.4,936.0,200912.0,200910.0
2009-06-19,939.0,937.6,200912.0,200910.0
2009-06-22,923.7,922.4,200912.0,200910.0
2009-06-23,926.9,925.6,200912.0,200910.0
2009-06-24,937.2,935.8,200912.0,200910.0
2009-06-25,942.2,940.9,200912.0,200910.0
2009-06-26,943.7,942.4,200912.0,200910.0
2009-06-29,943.4,942.1,200912.0,200910.0
2009-06-30,930.2,928.8,200912.0,200910.0
2009-07-01,944.2,942.8,200912.0,200910.0
2009-07-02,933.6,932.3,200912.0,200910.0
2009-07-03,,,,
2009-07-06,926.9,925.6,200912.0,200910.0
2009-07-07,931.7,930.4,200912.0,200910.0
2009-07-08,912.0,910.7,200912.0,200910.0
2009-07-09,919.1,917.7,200912.0,200910.0
2009-07-10,915.4,914.0,200912.0,200910.0
2009-07-13,925.4,924.0,200912.0,200910.0
2009-07-14,925.6,924.2,200912.0,200910.0
2009-07-15,942.2,940.7,200912.0,200910.0
2009-07-16,938.2,936.7,200912.0,200910.0
2009-07-17,940.3,938.8,200912.0,200910.0
2009-07-20,951.6,950.1,200912.0,200910.0
2009-07-21,949.6,948.2,200912.0,200910.0
2009-07-22,956.0,954.6,200912.0,200910.0
2009-07-23,957.6,956.1,200912.0,200910.0
2009-07-24,955.9,954.4,200912.0,200910.0
2009-07-27,956.3,954.8,200912.0,200910.0
2009-07-28,941.7,940.3,200912.0,200910.0
2009-07-29,929.7,928.3,200912.0,200910.0
2009-07-30,937.3,936.0,200912.0,200910.0
2009-07-31,955.8,954.5,200912.0,200910.0
2009-08-03,958.8,957.5,200912.0,200910.0
2009-08-04,969.7,968.4,200912.0,200910.0
2009-08-05,966.3,965.0,200912.0,200910.0
2009-08-06,962.9,961.5,200912.0,200910.0
2009-08-07,959.5,958.1,200912.0,200910.0
2009-08-10,946.9,945.8,200912.0,200910.0
2009-08-11,947.6,946.5,200912.0,200910.0
2009-08-12,952.5,951.4,200912.0,200910.0
2009-08-13,956.5,955.4,200912.0,200910.0
2009-08-14,948.7,947.6,200912.0,200910.0
2009-08-17,935.8,934.8,200912.0,200910.0
2009-08-18,939.2,938.2,200912.0,200910.0
2009-08-19,944.8,943.7,200912.0,200910.0
2009-08-20,941.7,940.6,200912.0,200910.0
2009-08-21,954.7,953.4,200912.0,200910.0
2009-08-24,943.7,942.4,200912.0,200910.0
2009-08-25,946.0,944.7,200912.0,200910.0
2009-08-26,945.8,944.5,200912.0,200910.0
2009-08-27,947.3,946.0,200912.0,200910.0
2009-08-28,958.8,957.5,200912.0,200910.0
2009-08-31,953.5,952.2,200912.0,200910.0
2009-09-01,956.5,955.2,200912.0,200910.0
2009-09-02,978.5,977.1,200912.0,200910.0
2009-09-03,997.7,996.3,200912.0,200910.0
2009-09-04,996.7,995.4,200912.0,200910.0
2009-09-07,,,,
2009-09-08,999.8,998.5,200912.0,200910.0
2009-09-09,997.1,995.9,200912.0,200910.0
2009-09-10,996.8,995.7,200912.0,200910.0
2009-09-11,1006.4,1005.2,200912.0,200910.0
2009-09-14,1001.1,1000.2,200912.0,200910.0
2009-09-15,1006.3,1005.3,200912.0,200910.0
2009-09-16,1020.2,1019.2,200912.0,200910.0
2009-09-17,1014.8,1013.5,201002.0,200912.0
2009-09-18,1011.6,1010.3,201002.0,200912.0
2009-09-21,1006.2,1004.9,201002.0,200912.0
2009-09-22,1016.8,1015.5,201002.0,200912.0
2009-09-23,1015.7,1014.4,201002.0,200912.0
2009-09-24,1000.0,998.9,201002.0,200912.0
2009-09-25,992.8,991.6,201002.0,200912.0
2009-09-28,995.3,994.1,201002.0,200912.0
2009-09-29,995.5,994.4,201002.0,200912.0
2009-09-30,1010.5,1009.3,201002.0,200912.0
2009-10-01,1001.8,1000.7,201002.0,200912.0
2009-10-02,1005.4,1004.3,201002.0,200912.0
2009-10-05,1018.9,1017.8,201002.0,200912.0
2009-10-06,1040.9,1039.7,201002.0,200912.0
2009-10-07,1045.6,1044.4,201002.0,200912.0
2009-10-08,1057.6,1056.3,201002.0,200912.0
2009-10-09,1049.9,1048.6,201002.0,200912.0
2009-10-12,1058.8,1057.5,201002.0,200912.0
2009-10-13,1066.3,1065.0,201002.0,200912.0
