DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2011-09-15,0.8122,0.8176,201203.0,201112.0
2011-09-16,0.8195,0.8248,201203.0,201112.0
2011-09-19,0.8091,0.8143,201203.0,201112.0
2011-09-20,0.8138,0.819,201203.0,201112.0
2011-09-21,0.7963,0.8015,201203.0,201112.0
2011-09-22,0.7668,0.7713,201203.0,201112.0
2011-09-23,0.7636,0.7682,201203.0,201112.0
2011-09-26,0.7669,0.7715,201203.0,201112.0
2011-09-27,0.7831,0.7879,201203.0,201112.0
2011-09-28,0.7701,0.7748,201203.0,201112.0
2011-09-29,0.7573,0.762,201203.0,201112.0
2011-09-30,0.7548,0.7594,201203.0,201112.0
2011-10-03,0.747,0.7515,201203.0,201112.0
2011-10-04,0.7411,0.7455,201203.0,201112.0
2011-10-05,0.7576,0.7621,201203.0,201112.0
2011-10-06,0.7627,0.7673,201203.0,201112.0
2011-10-07,0.7622,0.7668,201203.0,201112.0
2011-10-10,0.7769,0.7816,201203.0,201112.0
2011-10-11,0.7738,0.7785,201203.0,201112.0
2011-10-12,0.7899,0.7948,201203.0,201112.0
2011-10-13,0.7875,0.7923,201203.0,201112.0
2011-10-14,0.7968,0.8016,201203.0,201112.0
2011-10-17,0.7854,0.7903,201203.0,201112.0
2011-10-18,0.7868,0.7916,201203.0,201112.0
2011-10-19,0.7838,0.7886,201203.0,201112.0
2011-10-20,0.787,0.7918,201203.0,201112.0
2011-10-21,0.7938,0.7986,201203.0,201112.0
2011-10-24,0.801,0.8059,201203.0,201112.0
2011-10-25,0.7895,0.7943,201203.0,201112.0
2011-10-26,0.7872,0.7919,201203.0,201112.0
2011-10-27,0.8118,0.8168,201203.0,201112.0
2011-10-28,0.8149,0.8199,201203.0,201112.0
2011-10-31,0.8044,0.8093,201203.0,201112.0
2011-11-01,0.7878,0.7926,201203.0,201112.0
2011-11-02,0.7829,0.7876,201203.0,201112.0
2011-11-03,0.7881,0.7928,201203.0,201112.0
2011-11-04,0.788,0.7927,201203.0,201112.0
2011-11-07,0.7899,0.7947,201203.0,201112.0
2011-11-08,0.7914,0.7962,201203.0,201112.0
2011-11-09,0.7746,0.7793,201203.0,201112.0
2011-11-10,0.7692,0.7738,201203.0,201112.0
2011-11-11,0.7794,0.7839,201203.0,201112.0
2011-11-14,0.7711,0.7755,201203.0,201112.0
2011-11-15,0.7654,0.7697,201203.0,201112.0
2011-11-16,0.7636,0.7678,201203.0,201112.0
2011-11-17,0.7519,0.7559,201203.0,201112.0
2011-11-18,0.7506,0.7546,201203.0,201112.0
2011-11-21,0.742,0.7459,201203.0,201112.0
2011-11-22,0.7416,0.7457,201203.0,201112.0
2011-11-23,0.7341,0.7383,201203.0,201112.0
2011-11-24,,,,
2011-11-25,,,,
2011-11-28,0.7454,0.749,201206.0,201203.0
2011-11-29,0.7528,0.7566,201206.0,201203.0
2011-11-30,0.7695,0.7738,201206.0,201203.0
2011-12-01,0.7698,0.7742,201206.0,201203.0
2011-12-02,0.7688,0.7731,201206.0,201203.0
2011-12-05,0.7707,0.775,201206.0,201203.0
2011-12-06,0.7715,0.7758,201206.0,201203.0
2011-12-07,0.7684,0.7727,201206.0,201203.0
2011-12-08,0.7643,0.7686,201206.0,201203.0
2011-12-09,0.7662,0.7703,201206.0,201203.0
2011-12-12,0.7534,0.7574,201206.0,201203.0
2011-12-13,0.7497,0.7538,201206.0,201203.0
2011-12-14,0.7419,0.7457,201206.0,201203.0
2011-12-15,0.7442,0.7481,201206.0,201203.0
2011-12-16,0.7527,0.7566,201206.0,201203.0
2011-12-19,0.7485,0.7525,201206.0,201203.0
2011-12-20,0.7598,0.7639,201206.0,201203.0
2011-12-21,0.7596,0.7638,201206.0,201203.0
2011-12-22,0.7645,0.7687,201206.0,201203.0
2011-12-23,0.7665,0.7707,201206.0,201203.0
2011-12-26,,,,
2011-12-27,0.7638,0.768,201206.0,201203.0
2011-12-28,0.7607,0.765,201206.0,201203.0
2011-12-29,0.7625,0.7667,201206.0,201203.0
2011-12-30,0.7723,0.7767,201206.0,201203.0
2012-01-02,,,,
2012-01-03,0.7821,0.7865,201206.0,201203.0
2012-01-04,0.7791,0.7836,201206.0,201203.0
2012-01-05,0.7733,0.7777,201206.0,201203.0
2012-01-06,0.7731,0.7777,201206.0,201203.0
2012-01-09,0.779,0.7837,201206.0,201203.0
2012-01-10,0.7857,0.7905,201206.0,201203.0
2012-01-11,0.7882,0.7929,201206.0,201203.0
2012-01-12,0.7863,0.7911,201206.0,201203.0
2012-01-13,0.7841,0.7889,201206.0,201203.0
2012-01-16,,,,
2012-01-17,0.7911,0.7959,201206.0,201203.0
2012-01-18,0.7992,0.804,201206.0,201203.0
2012-01-19,0.7945,0.7991,201206.0,201203.0
2012-01-20,0.7982,0.8029,201206.0,201203.0
2012-01-23,0.8028,0.8076,201206.0,201203.0
2012-01-24,0.8031,0.8079,201206.0,201203.0
2012-01-25,0.8064,0.8112,201206.0,201203.0
2012-01-26,0.812,0.8169,201206.0,201203.0
2012-01-27,0.8165,0.8214,201206.0,201203.0
2012-01-30,0.8123,0.8173,201206.0,201203.0
2012-01-31,0.8174,0.8224,201206.0,201203.0
2012-02-01,0.8247,0.8297,201206.0,201203.0
2012-02-02,0.8262,0.8313,201206.0,201203.0
2012-02-03,0.8293,0.8344,201206.0,201203.0
2012-02-06,0.8265,0.8316,201206.0,201203.0
2012-02-07,0.8277,0.8328,201206.0,201203.0
2012-02-08,0.8275,0.8327,201206.0,201203.0
2012-02-09,0.827,0.8323,201206.0,201203.0
2012-02-10,0.8205,0.8257,201206.0,201203.0
2012-02-13,0.8283,0.8335,201206.0,201203.0
2012-02-14,0.8212,0.8263,201206.0,201203.0
2012-02-15,0.8267,0.8318,201206.0,201203.0
2012-02-16,0.8262,0.8313,201206.0,201203.0
2012-02-17,0.8281,0.8333,201206.0,201203.0
2012-02-20,,,,
2012-02-21,0.8273,0.8325,201206.0,201203.0
2012-02-22,0.823,0.8282,201206.0,201203.0
2012-02-23,0.8275,0.8326,201206.0,201203.0
2012-02-24,,0.8299,201209.0,201206.0
2012-02-27,0.8281,0.8333,201209.0,201206.0
2012-02-28,0.8255,0.8307,201209.0,201206.0
2012-02-29,0.826,0.8314,201209.0,201206.0
2012-03-01,0.8271,0.8325,201209.0,201206.0
2012-03-02,0.8175,0.8229,201209.0,201206.0
2012-03-05,0.8098,0.8151,201209.0,201206.0
2012-03-06,0.7999,0.805,201209.0,201206.0
2012-03-07,0.809,0.8142,201209.0,201206.0
2012-03-08,0.8151,0.8204,201209.0,201206.0
2012-03-09,0.8106,0.8158,201209.0,201206.0
2012-03-12,0.8069,0.812,201209.0,201206.0
2012-03-13,0.8095,0.8146,201209.0,201206.0
2012-03-14,0.7975,0.8026,201209.0,201206.0
2012-03-15,0.811,0.8161,201209.0,201206.0
2012-03-16,0.8136,0.8188,201209.0,201206.0
2012-03-19,0.8168,0.8219,201209.0,201206.0
2012-03-20,0.8064,0.8115,201209.0,201206.0
2012-03-21,0.8045,0.8095,201209.0,201206.0
2012-03-22,0.7984,0.8034,201209.0,201206.0
2012-03-23,0.8082,0.8132,201209.0,201206.0
2012-03-26,0.8124,0.8175,201209.0,201206.0
2012-03-27,0.8125,0.8177,201209.0,201206.0
2012-03-28,0.8073,0.8125,201209.0,201206.0
2012-03-29,0.8057,0.8108,201209.0,201206.0
2012-03-30,0.8095,0.8146,201209.0,201206.0
2012-04-02,0.816,0.8211,201209.0,201206.0
2012-04-03,0.8077,0.8128,201209.0,201206.0
2012-04-04,0.8053,0.8103,201209.0,201206.0
2012-04-05,0.8072,0.8122,201209.0,201206.0
2012-04-06,0.8106,0.8156,201209.0,201206.0
2012-04-09,0.8147,0.8197,201209.0,201206.0
2012-04-10,0.8045,0.8095,201209.0,201206.0
2012-04-11,0.8085,0.8135,201209.0,201206.0
2012-04-12,0.8192,0.8242,201209.0,201206.0
2012-04-13,0.8162,0.8213,201209.0,201206.0
2012-04-16,0.8121,0.8171,201209.0,201206.0
2012-04-17,0.8141,0.8191,201209.0,201206.0
2012-04-18,0.8076,0.8126,201209.0,201206.0
2012-04-19,0.805,0.81,201209.0,201206.0
2012-04-20,0.8091,0.8141,201209.0,201206.0
2012-04-23,0.8048,0.8097,201209.0,201206.0
2012-04-24,0.803,0.8079,201209.0,201206.0
2012-04-25,0.8056,0.8105,201209.0,201206.0
2012-04-26,0.8086,0.8134,201209.0,201206.0
2012-04-27,0.8157,0.8206,201209.0,201206.0
2012-04-30,0.8101,0.8149,201209.0,201206.0
2012-05-01,0.8079,0.8127,201209.0,201206.0
2012-05-02,0.8033,0.808,201209.0,201206.0
2012-05-03,0.7924,0.7969,201209.0,201206.0
2012-05-04,0.7886,0.793,201209.0,201206.0
2012-05-07,0.7891,0.7932,201209.0,201206.0
2012-05-08,0.7819,0.786,201209.0,201206.0
2012-05-09,0.7789,0.783,201209.0,201206.0
2012-05-10,0.7798,0.7842,201209.0,201206.0
2012-05-11,0.778,0.7824,201209.0,201206.0
2012-05-14,0.7717,0.7761,201209.0,201206.0
2012-05-15,0.7639,0.7682,201209.0,201206.0
2012-05-16,0.7587,0.763,201209.0,201206.0
2012-05-17,0.76,0.7643,201209.0,201206.0
2012-05-18,0.7476,0.7516,201209.0,201206.0
2012-05-21,0.7569,0.761,201209.0,201206.0
2012-05-22,0.7527,0.7568,201209.0,201206.0
2012-05-23,0.744,0.748,201209.0,201206.0
2012-05-24,0.7446,0.7487,201209.0,201206.0
2012-05-25,0.7502,0.7542,201209.0,201206.0
2012-05-28,,,,
2012-05-29,0.7531,0.757,201212.0,201209.0
2012-05-30,0.7446,0.7484,201212.0,201209.0
2012-05-31,0.7449,0.7485,201212.0,201209.0
2012-06-01,0.7453,0.7486,201212.0,201209.0
2012-06-04,0.7486,0.752,201212.0,201209.0
2012-06-05,0.7476,0.7511,201212.0,201209.0
2012-06-06,0.7602,0.7641,201212.0,201209.0
2012-06-07,0.7628,0.7668,201212.0,201209.0
2012-06-08,0.7607,0.7649,201212.0,201209.0
2012-06-11,0.7622,0.7663,201212.0,201209.0
2012-06-12,0.7672,0.7714,201212.0,201209.0
2012-06-13,0.769,0.773,201212.0,201209.0
2012-06-14,0.7707,0.7749,201212.0,201209.0
2012-06-15,0.781,0.7854,201212.0,201209.0
2012-06-18,0.7826,0.787,201212.0,201209.0
2012-06-19,0.7889,0.7934,201212.0,201209.0
2012-06-20,0.7857,0.7903,201212.0,201209.0
2012-06-21,0.7786,0.7832,201212.0,201209.0
2012-06-22,0.7824,0.787,201212.0,201209.0
2012-06-25,0.7776,0.782,201212.0,201209.0
2012-06-26,0.7835,0.788,201212.0,201209.0
2012-06-27,0.7825,0.787,201212.0,201209.0
2012-06-28,0.7763,0.7808,201212.0,201209.0
2012-06-29,0.7934,0.798,201212.0,201209.0
2012-07-02,0.7958,0.8006,201212.0,201209.0
2012-07-03,0.7959,0.8007,201212.0,201209.0
2012-07-04,,,,
2012-07-05,0.7956,0.8004,201212.0,201209.0
2012-07-06,0.7877,0.7924,201212.0,201209.0
2012-07-09,0.788,0.7926,201212.0,201209.0
2012-07-10,0.785,0.7897,201212.0,201209.0
2012-07-11,0.7869,0.7916,201212.0,201209.0
2012-07-12,0.7821,0.7868,201212.0,201209.0
2012-07-13,0.7862,0.7908,201212.0,201209.0
2012-07-16,0.7905,0.7952,201212.0,201209.0
2012-07-17,0.7909,0.7956,201212.0,201209.0
2012-07-18,0.7909,0.7956,201212.0,201209.0
2012-07-19,0.7958,0.8006,201212.0,201209.0
2012-07-20,0.791,0.7958,201212.0,201209.0
2012-07-23,0.7808,0.7854,201212.0,201209.0
2012-07-24,0.7779,0.7825,201212.0,201209.0
2012-07-25,0.7833,0.7878,201212.0,201209.0
2012-07-26,0.7948,0.7994,201212.0,201209.0
2012-07-27,0.8021,0.807,201212.0,201209.0
2012-07-30,0.8014,0.8064,201212.0,201209.0
2012-07-31,0.8026,0.8076,201212.0,201209.0
2012-08-01,0.802,0.807,201212.0,201209.0
2012-08-02,0.8014,0.8063,201212.0,201209.0
2012-08-03,0.8111,0.816,201212.0,201209.0
2012-08-06,0.8136,0.8186,201212.0,201209.0
2012-08-07,0.8084,0.8133,201212.0,201209.0
2012-08-08,0.8081,0.813,201212.0,201209.0
2012-08-09,0.8051,0.8099,201212.0,201209.0
2012-08-10,0.8058,0.8105,201212.0,201209.0
2012-08-13,0.8022,0.807,201212.0,201209.0
2012-08-14,0.7991,0.8039,201212.0,201209.0
2012-08-15,0.8008,0.8056,201212.0,201209.0
2012-08-16,0.8049,0.8097,201212.0,201209.0
2012-08-17,0.8005,0.8054,201212.0,201209.0
2012-08-20,0.8029,0.8078,201212.0,201209.0
2012-08-21,0.8044,0.8093,201212.0,201209.0
2012-08-22,0.8066,0.8115,201212.0,201209.0
2012-08-23,0.8076,0.8126,201212.0,201209.0
2012-08-24,0.805,0.81,201212.0,201209.0
2012-08-27,,,,
2012-08-28,0.7926,0.7974,201303.0,201212.0
2012-08-29,0.7914,0.7962,201303.0,201212.0
2012-08-30,0.7882,0.793,201303.0,201212.0
2012-08-31,0.7929,0.7977,201303.0,201212.0
2012-09-03,,,,
2012-09-04,0.7836,0.7884,201303.0,201212.0
2012-09-05,0.7853,0.79,201303.0,201212.0
2012-09-06,0.7923,0.7972,201303.0,201212.0
2012-09-07,0.8015,0.8064,201303.0,201212.0
2012-09-10,0.7989,0.8037,201303.0,201212.0
2012-09-11,0.8082,0.8132,201303.0,201212.0
2012-09-12,0.8098,0.8148,201303.0,201212.0
2012-09-13,0.8211,0.8261,201303.0,201212.0
2012-09-14,0.8194,0.8244,201303.0,201212.0
2012-09-17,0.8154,0.8204,201303.0,201212.0
2012-09-18,0.8165,0.8215,201303.0,201212.0
2012-09-19,0.8194,0.8242,201303.0,201212.0
2012-09-20,0.8191,0.824,201303.0,201212.0
2012-09-21,0.8199,0.8249,201303.0,201212.0
2012-09-24,0.8123,0.8173,201303.0,201212.0
2012-09-25,0.814,0.8188,201303.0,201212.0
2012-09-26,0.8147,0.8195,201303.0,201212.0
2012-09-27,0.822,0.8269,201303.0,201212.0
2012-09-28,0.8189,0.8239,201303.0,201212.0
2012-10-01,0.8196,0.8247,201303.0,201212.0
2012-10-02,0.8173,0.8223,201303.0,201212.0
2012-10-03,0.8096,0.8145,201303.0,201212.0
2012-10-04,0.8129,0.8178,201303.0,201212.0
2012-10-05,0.8081,0.813,201303.0,201212.0
2012-10-08,0.8136,0.8185,201303.0,201212.0
2012-10-09,0.8099,0.8148,201303.0,201212.0
2012-10-10,0.8086,0.8135,201303.0,201212.0
2012-10-11,0.8097,0.8145,201303.0,201212.0
2012-10-12,0.8094,0.8142,201303.0,201212.0
2012-10-15,0.8098,0.8145,201303.0,201212.0
2012-10-16,0.8053,0.8099,201303.0,201212.0
2012-10-17,0.814,0.8187,201303.0,201212.0
2012-10-18,0.8117,0.8164,201303.0,201212.0
2012-10-19,0.8083,0.813,201303.0,201212.0
2012-10-22,0.8084,0.8131,201303.0,201212.0
2012-10-23,0.8046,0.8093,201303.0,201212.0
2012-10-24,0.8093,0.814,201303.0,201212.0
2012-10-25,0.8145,0.8194,201303.0,201212.0
2012-10-26,0.8148,0.8197,201303.0,201212.0
2012-10-29,0.8119,0.8168,201303.0,201212.0
2012-10-30,0.814,0.8189,201303.0,201212.0
2012-10-31,0.8148,0.8197,201303.0,201212.0
2012-11-01,0.8203,0.8251,201303.0,201212.0
2012-11-02,0.8177,0.8226,201303.0,201212.0
2012-11-05,0.8175,0.8223,201303.0,201212.0
2012-11-06,0.8208,0.8257,201303.0,201212.0
2012-11-07,0.8188,0.8237,201303.0,201212.0
2012-11-08,0.8085,0.8133,201303.0,201212.0
2012-11-09,0.8078,0.8126,201303.0,201212.0
2012-11-12,0.8112,0.816,201303.0,201212.0
2012-11-13,0.8136,0.8184,201303.0,201212.0
2012-11-14,0.8042,0.8089,201303.0,201212.0
2012-11-15,0.8032,0.8079,201303.0,201212.0
2012-11-16,0.8039,0.8086,201303.0,201212.0
2012-11-19,0.8123,0.817,201303.0,201212.0
2012-11-20,0.8093,0.8141,201303.0,201212.0
2012-11-21,0.8077,0.8125,201303.0,201212.0
2012-11-22,,,,
2012-11-23,0.819,0.8238,201303.0,201212.0
2012-11-26,,,,
2012-11-27,0.8097,0.8145,201306.0,201303.0
2012-11-28,0.8132,0.8179,201306.0,201303.0
2012-11-29,0.8126,0.8172,201306.0,201303.0
2012-11-30,0.8097,0.8142,201306.0,201303.0
2012-12-03,0.8102,0.8149,201306.0,201303.0
2012-12-04,0.8141,0.8188,201306.0,201303.0
2012-12-05,0.8157,0.8203,201306.0,201303.0
2012-12-06,0.821,0.826,201306.0,201303.0
2012-12-07,0.8226,0.8276,201306.0,201303.0
2012-12-10,0.8237,0.8287,201306.0,201303.0
2012-12-11,0.8284,0.8335,201306.0,201303.0
2012-12-12,0.8339,0.8389,201306.0,201303.0
2012-12-13,0.833,0.838,201306.0,201303.0
2012-12-14,0.8358,0.8408,201306.0,201303.0
2012-12-17,0.8342,0.8392,201306.0,201303.0
2012-12-18,0.8325,0.8374,201306.0,201303.0
2012-12-19,0.8269,0.8318,201306.0,201303.0
2012-12-20,0.8247,0.8296,201306.0,201303.0
2012-12-21,0.8145,0.8193,201306.0,201303.0
2012-12-24,0.8129,0.8177,201306.0,201303.0
2012-12-25,,,,
2012-12-26,0.8092,0.814,201306.0,201303.0
2012-12-27,0.8114,0.8161,201306.0,201303.0
2012-12-28,0.8112,0.8159,201306.0,201303.0
2012-12-31,0.8174,0.8222,201306.0,201303.0
2013-01-01,,,,
2013-01-02,0.8216,0.8265,201306.0,201303.0
2013-01-03,0.8197,0.8247,201306.0,201303.0
2013-01-04,0.8221,0.8271,201306.0,201303.0
2013-01-07,0.8277,0.8327,201306.0,201303.0
2013-01-08,0.8278,0.8328,201306.0,201303.0
2013-01-09,0.8298,0.8348,201306.0,201303.0
2013-01-10,0.8361,0.8411,201306.0,201303.0
2013-01-11,0.8281,0.8332,201306.0,201303.0
2013-01-14,0.8323,0.8373,201306.0,201303.0
2013-01-15,0.8307,0.8357,201306.0,201303.0
2013-01-16,0.8327,0.8377,201306.0,201303.0
2013-01-17,0.8333,0.8383,201306.0,201303.0
2013-01-18,0.8281,0.8331,201306.0,201303.0
2013-01-21,,,,
2013-01-22,0.8332,0.8382,201306.0,201303.0
2013-01-23,0.834,0.839,201306.0,201303.0
2013-01-24,0.8313,0.8363,201306.0,201303.0
2013-01-25,0.8296,0.8346,201306.0,201303.0
2013-01-28,0.8248,0.8298,201306.0,201303.0
2013-01-29,0.8301,0.8351,201306.0,201303.0
2013-01-30,0.8247,0.8297,201306.0,201303.0
2013-01-31,0.832,0.837,201306.0,201303.0
2013-02-01,0.8378,0.8429,201306.0,201303.0
2013-02-04,0.8361,0.8412,201306.0,201303.0
2013-02-05,0.8388,0.8439,201306.0,201303.0
2013-02-06,0.8354,0.8405,201306.0,201303.0
2013-02-07,0.8241,0.8292,201306.0,201303.0
2013-02-08,0.827,0.8321,201306.0,201303.0
2013-02-11,0.8298,0.8349,201306.0,201303.0
2013-02-12,0.8339,0.839,201306.0,201303.0
2013-02-13,0.834,0.8391,201306.0,201303.0
2013-02-14,0.8423,0.8474,201306.0,201303.0
2013-02-15,0.8372,0.8424,201306.0,201303.0
2013-02-18,,,,
2013-02-19,0.8417,0.8469,201306.0,201303.0
2013-02-20,0.8278,0.8329,201306.0,201303.0
2013-02-21,0.8262,0.8313,201306.0,201303.0
2013-02-22,0.8318,0.8369,201306.0,201303.0
2013-02-25,0.8254,0.8305,201309.0,201306.0
2013-02-26,0.8144,0.8194,201309.0,201306.0
2013-02-27,0.8176,0.8226,201309.0,201306.0
2013-02-28,0.8166,0.8216,201309.0,201306.0
2013-03-01,0.8132,0.8182,201309.0,201306.0
2013-03-04,0.8167,0.8217,201309.0,201306.0
2013-03-05,0.8205,0.8257,201309.0,201306.0
2013-03-06,0.8188,0.8239,201309.0,201306.0
2013-03-07,0.8185,0.8235,201309.0,201306.0
2013-03-08,0.8101,0.8151,201309.0,201306.0
2013-03-11,0.816,0.821,201309.0,201306.0
2013-03-12,0.815,0.82,201309.0,201306.0
2013-03-13,0.8154,0.8205,201309.0,201306.0
2013-03-14,0.8122,0.8171,201309.0,201306.0
2013-03-15,0.8165,0.8215,201309.0,201306.0
2013-03-18,0.8152,0.8201,201309.0,201306.0
2013-03-19,0.814,0.8188,201309.0,201306.0
2013-03-20,0.8133,0.8181,201309.0,201306.0
2013-03-21,0.8234,0.8283,201309.0,201306.0
2013-03-22,0.8256,0.8306,201309.0,201306.0
2013-03-25,0.8264,0.8314,201309.0,201306.0
2013-03-26,0.8293,0.8343,201309.0,201306.0
2013-03-27,0.8276,0.8326,201309.0,201306.0
2013-03-28,0.8271,0.8321,201309.0,201306.0
2013-03-29,,,,
2013-04-01,0.8287,0.8337,201309.0,201306.0
2013-04-02,0.8325,0.8375,201309.0,201306.0
2013-04-03,0.8328,0.8378,201309.0,201306.0
2013-04-04,0.833,0.838,201309.0,201306.0
2013-04-05,0.8337,0.8387,201309.0,201306.0
2013-04-08,0.8372,0.8423,201309.0,201306.0
2013-04-09,0.8447,0.8498,201309.0,201306.0
2013-04-10,0.8486,0.8537,201309.0,201306.0
2013-04-11,0.8548,0.86,201309.0,201306.0
2013-04-12,0.8493,0.8545,201309.0,201306.0
2013-04-15,0.8327,0.8379,201309.0,201306.0
2013-04-16,0.8409,0.8461,201309.0,201306.0
2013-04-17,0.835,0.8402,201309.0,201306.0
2013-04-18,0.8321,0.8372,201309.0,201306.0
2013-04-19,0.8344,0.8395,201309.0,201306.0
2013-04-22,0.8336,0.8387,201309.0,201306.0
2013-04-23,0.832,0.8371,201309.0,201306.0
2013-04-24,0.8403,0.8455,201309.0,201306.0
2013-04-25,0.8436,0.8488,201309.0,201306.0
2013-04-26,0.8406,0.8458,201309.0,201306.0
2013-04-29,0.8494,0.8546,201309.0,201306.0
2013-04-30,0.8489,0.8541,201309.0,201306.0
2013-05-01,0.8435,0.8487,201309.0,201306.0
2013-05-02,0.8421,0.8473,201309.0,201306.0
2013-05-03,0.8463,0.8515,201309.0,201306.0
2013-05-06,0.844,0.8492,201309.0,201306.0
2013-05-07,0.8387,0.8438,201309.0,201306.0
2013-05-08,0.8313,0.8364,201309.0,201306.0
2013-05-09,0.8287,0.8338,201309.0,201306.0
2013-05-10,0.8231,0.8282,201309.0,201306.0
2013-05-13,0.8174,0.8224,201309.0,201306.0
2013-05-14,0.8112,0.8162,201309.0,201306.0
2013-05-15,0.8154,0.8204,201309.0,201306.0
2013-05-16,0.8116,0.8166,201309.0,201306.0
2013-05-17,0.8001,0.8051,201309.0,201306.0
2013-05-20,0.8112,0.8162,201309.0,201306.0
2013-05-21,0.8095,0.8145,201309.0,201306.0
2013-05-22,0.8003,0.8053,201309.0,201306.0
2013-05-23,0.8081,0.8131,201309.0,201306.0
2013-05-24,0.8011,0.8061,201309.0,201306.0
2013-05-27,,,,
2013-05-28,,,,
2013-05-29,0.8017,0.8067,201312.0,201309.0
2013-05-30,0.7973,0.8023,201312.0,201309.0
2013-05-31,0.7835,0.7883,201312.0,201309.0
2013-06-03,0.7978,0.8027,201312.0,201309.0
2013-06-04,0.7892,0.794,201312.0,201309.0
2013-06-05,0.7828,0.7876,201312.0,201309.0
2013-06-06,0.7929,0.7978,201312.0,201309.0
2013-06-07,0.7786,0.7833,201312.0,201309.0
2013-06-10,0.7807,0.7855,201312.0,201309.0
2013-06-11,0.7782,0.783,201312.0,201309.0
2013-06-12,0.7875,0.7924,201312.0,201309.0
2013-06-13,0.7942,0.7991,201312.0,201309.0
2013-06-14,0.7964,0.8014,201312.0,201309.0
2013-06-17,0.788,0.7929,201312.0,201309.0
2013-06-18,0.7907,0.7956,201312.0,201309.0
2013-06-19,0.778,0.7829,201312.0,201309.0
2013-06-20,0.7625,0.7674,201312.0,201309.0
2013-06-21,0.7675,0.7724,201312.0,201309.0
2013-06-24,0.7669,0.7718,201312.0,201309.0
2013-06-25,0.7645,0.7694,201312.0,201309.0
2013-06-26,0.7682,0.7731,201312.0,201309.0
2013-06-27,0.7695,0.7744,201312.0,201309.0
2013-06-28,0.7663,0.7712,201312.0,201309.0
2013-07-01,0.7714,0.7763,201312.0,201309.0
2013-07-02,0.7655,0.7704,201312.0,201309.0
2013-07-03,0.7687,0.7736,201312.0,201309.0
2013-07-04,,,,
2013-07-05,0.7618,0.7667,201312.0,201309.0
2013-07-08,0.7728,0.7777,201312.0,201309.0
2013-07-09,0.778,0.7829,201312.0,201309.0
2013-07-10,0.7704,0.7753,201312.0,201309.0
2013-07-11,0.7753,0.7802,201312.0,201309.0
2013-07-12,0.7701,0.775,201312.0,201309.0
2013-07-15,0.7727,0.7777,201312.0,201309.0
2013-07-16,0.78,0.785,201312.0,201309.0
2013-07-17,0.781,0.786,201312.0,201309.0
2013-07-18,0.7819,0.7869,201312.0,201309.0
2013-07-19,0.7855,0.7906,201312.0,201309.0
2013-07-22,0.7873,0.7924,201312.0,201309.0
2013-07-23,0.792,0.7971,201312.0,201309.0
2013-07-24,0.785,0.79,201312.0,201309.0
2013-07-25,0.7977,0.8028,201312.0,201309.0
2013-07-26,0.8007,0.8058,201312.0,201309.0
2013-07-29,0.7949,0.8,201312.0,201309.0
2013-07-30,0.7902,0.7952,201312.0,201309.0
2013-07-31,0.7936,0.7986,201312.0,201309.0
2013-08-01,0.7802,0.7852,201312.0,201309.0
2013-08-02,0.7766,0.7816,201312.0,201309.0
2013-08-05,0.7738,0.7787,201312.0,201309.0
2013-08-06,0.7841,0.7891,201312.0,201309.0
2013-08-07,0.7889,0.7939,201312.0,201309.0
2013-08-08,0.7956,0.8007,201312.0,201309.0
2013-08-09,0.7984,0.8035,201312.0,201309.0
2013-08-12,0.7936,0.7987,201312.0,201309.0
2013-08-13,0.7893,0.7944,201312.0,201309.0
2013-08-14,0.7969,0.802,201312.0,201309.0
2013-08-15,0.8008,0.806,201312.0,201309.0
2013-08-16,0.8047,0.8099,201312.0,201309.0
2013-08-19,0.8004,0.8056,201312.0,201309.0
2013-08-20,0.7916,0.7967,201312.0,201309.0
2013-08-21,0.7831,0.7881,201312.0,201309.0
2013-08-22,0.776,0.781,201312.0,201309.0
2013-08-23,0.7754,0.7804,201312.0,201309.0
2013-08-26,0.779,0.784,201312.0,201309.0
2013-08-27,0.7738,0.7787,201312.0,201309.0
2013-08-28,0.7735,0.7784,201312.0,201309.0
2013-08-29,0.7714,0.7763,201312.0,201309.0
2013-08-30,0.7676,0.7725,201312.0,201309.0
2013-09-02,,,,
2013-09-03,0.7738,0.7787,201312.0,201309.0
2013-09-04,0.7851,0.7902,201312.0,201309.0
2013-09-05,0.7829,0.788,201312.0,201309.0
2013-09-06,0.7948,0.7999,201312.0,201309.0
2013-09-09,0.7963,0.8014,201312.0,201309.0
2013-09-10,0.8017,0.8067,201312.0,201309.0
2013-09-11,0.8036,0.8086,201312.0,201309.0
2013-09-12,0.8092,0.8143,201312.0,201309.0
2013-09-13,0.8097,0.8148,201312.0,201309.0
2013-09-16,0.8106,0.8106,201403.0,201312.0
2013-09-17,,0.819,201403.0,201312.0
2013-09-18,,0.8321,201403.0,201312.0
2013-09-19,,0.8319,201403.0,201312.0
2013-09-20,0.833,0.8332,201403.0,201312.0
2013-09-23,,0.8333,201403.0,201312.0
2013-09-24,0.828,0.8235,201403.0,201312.0
2013-09-25,,0.82,201403.0,201312.0
2013-09-26,,0.824,201403.0,201312.0
2013-09-27,,0.8233,201403.0,201312.0
2013-09-30,,0.8264,201403.0,201312.0
2013-10-01,,0.8225,201403.0,201312.0
2013-10-02,,0.8276,201403.0,201312.0
