DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
2019-11-14 18:00:00,,20201200,394.5,20200900,,20211200
2019-11-14 18:15:00,,20201200,394.5,20200900,,20211200
2019-11-14 18:30:00,,20201200,394.5,20200900,,20211200
2019-11-14 18:45:00,,20201200,394.0,20200900,,20211200
2019-11-14 19:00:00,,20201200,393.75,20200900,,20211200
2019-11-14 19:15:00,,20201200,393.75,20200900,,20211200
2019-11-14 23:00:00,398.5,20201200,393.75,20200900,410.5,20211200
2019-11-15 01:00:00,,20201200,394.0,20200900,,20211200
2019-11-15 02:30:00,,20201200,393.75,20200900,,20211200
2019-11-15 05:30:00,,20201200,394.0,20200900,,20211200
2019-11-15 08:00:00,,20201200,394.0,20200900,,20211200
2019-11-15 08:30:00,,20201200,394.0,20200900,,20211200
2019-11-15 08:45:00,,20201200,394.0,20200900,,20211200
2019-11-15 09:45:00,,20201200,394.0,20200900,,20211200
2019-11-15 11:15:00,,20201200,393.5,20200900,,20211200
2019-11-15 12:30:00,,20201200,393.75,20200900,,20211200
2019-11-15 13:00:00,,20201200,393.75,20200900,,20211200
2019-11-15 13:30:00,,20201200,393.75,20200900,,20211200
2019-11-15 14:30:00,,20201200,393.5,20200900,,20211200
2019-11-15 14:45:00,,20201200,394.0,20200900,,20211200
2019-11-15 15:00:00,,20201200,393.25,20200900,,20211200
2019-11-15 15:15:00,,20201200,393.25,20200900,,20211200
2019-11-15 15:22:11,398.375,20201200,,20200900,,20211200
2019-11-15 15:30:00,,20201200,393.0,20200900,,20211200
2019-11-15 15:45:00,,20201200,392.25,20200900,,20211200
2019-11-15 16:00:00,,20201200,392.0,20200900,,20211200
2019-11-15 16:15:00,,20201200,392.0,20200900,,20211200
2019-11-15 16:25:50,397.375,20201200,,20200900,,20211200
2019-11-15 16:30:00,,20201200,391.5,20200900,,20211200
2019-11-15 16:45:00,,20201200,391.75,20200900,,20211200
2019-11-15 17:00:00,,20201200,391.25,20200900,,20211200
2019-11-15 17:15:00,,20201200,391.0,20200900,,20211200
2019-11-15 17:30:00,,20201200,391.25,20200900,,20211200
2019-11-15 17:45:00,,20201200,391.25,20200900,,20211200
2019-11-15 18:00:00,,20201200,391.25,20200900,,20211200
2019-11-15 18:15:00,,20201200,391.25,20200900,,20211200
2019-11-15 18:30:00,,20201200,391.25,20200900,,20211200
2019-11-15 18:42:07,396.125,20201200,,20200900,,20211200
2019-11-15 18:45:00,,20201200,391.5,20200900,,20211200
2019-11-15 19:00:00,,20201200,390.5,20200900,,20211200
2019-11-15 19:15:00,,20201200,390.75,20200900,,20211200
2019-11-15 23:00:00,395.75,20201200,390.75,20200900,408.5,20211200
2019-11-18 01:00:00,,20201200,390.5,20200900,,20211200
2019-11-18 01:15:00,,20201200,391.0,20200900,,20211200
2019-11-18 03:15:00,,20201200,391.25,20200900,,20211200
2019-11-18 03:30:00,,20201200,391.25,20200900,,20211200
2019-11-18 11:30:00,,20201200,391.25,20200900,,20211200
2019-11-18 12:30:00,,20201200,391.25,20200900,,20211200
2019-11-18 12:45:00,,20201200,391.0,20200900,,20211200
2019-11-18 13:00:00,,20201200,390.75,20200900,,20211200
2019-11-18 13:30:00,,20201200,391.25,20200900,,20211200
2019-11-18 14:30:00,,20201200,389.75,20200900,,20211200
2019-11-18 14:45:00,,20201200,390.25,20200900,,20211200
2019-11-18 15:00:00,,20201200,390.0,20200900,,20211200
2019-11-18 15:15:00,,20201200,390.25,20200900,,20211200
2019-11-18 15:30:00,,20201200,390.5,20200900,,20211200
2019-11-18 15:45:00,,20201200,390.75,20200900,,20211200
2019-11-18 15:53:09,394.875,20201200,,20200900,,20211200
2019-11-18 16:00:00,,20201200,390.5,20200900,,20211200
2019-11-18 16:15:00,,20201200,390.25,20200900,,20211200
2019-11-18 16:30:00,,20201200,390.75,20200900,,20211200
2019-11-18 16:45:00,,20201200,390.75,20200900,,20211200
2019-11-18 17:00:00,,20201200,390.25,20200900,,20211200
2019-11-18 17:00:09,395.125,20201200,,20200900,,20211200
2019-11-18 17:15:00,,20201200,389.75,20200900,,20211200
2019-11-18 17:30:00,,20201200,389.25,20200900,,20211200
2019-11-18 17:45:00,,20201200,389.0,20200900,,20211200
2019-11-18 18:00:00,,20201200,389.0,20200900,,20211200
2019-11-18 18:15:00,,20201200,388.75,20200900,,20211200
2019-11-18 18:30:00,,20201200,388.75,20200900,,20211200
2019-11-18 18:35:23,393.625,20201200,,20200900,,20211200
2019-11-18 18:45:00,,20201200,388.75,20200900,,20211200
2019-11-18 19:00:00,,20201200,389.25,20200900,,20211200
2019-11-18 19:15:00,,20201200,389.0,20200900,,20211200
2019-11-18 23:00:00,,20201200,388.75,20200900,407.25,20211200
2019-11-19 01:00:00,,20201200,389.0,20200900,,20211200
2019-11-19 01:30:00,,20201200,389.0,20200900,,20211200
2019-11-19 01:45:00,,20201200,389.25,20200900,,20211200
2019-11-19 03:15:00,,20201200,389.0,20200900,,20211200
2019-11-19 04:45:00,,20201200,388.75,20200900,,20211200
2019-11-19 05:30:00,,20201200,389.0,20200900,,20211200
2019-11-19 09:00:00,,20201200,389.0,20200900,,20211200
2019-11-19 10:15:00,,20201200,389.25,20200900,,20211200
2019-11-19 10:45:00,,20201200,389.5,20200900,,20211200
2019-11-19 12:45:00,,20201200,389.25,20200900,,20211200
2019-11-19 13:00:00,,20201200,388.75,20200900,,20211200
2019-11-19 13:15:00,,20201200,388.75,20200900,,20211200
2019-11-19 13:30:00,,20201200,388.75,20200900,,20211200
2019-11-19 14:30:00,,20201200,390.0,20200900,,20211200
2019-11-19 14:45:00,,20201200,390.75,20200900,,20211200
2019-11-19 15:00:00,,20201200,390.75,20200900,,20211200
2019-11-19 15:15:00,,20201200,389.75,20200900,,20211200
2019-11-19 15:30:00,,20201200,390.5,20200900,,20211200
2019-11-19 15:45:00,,20201200,391.0,20200900,,20211200
2019-11-19 16:00:00,,20201200,391.5,20200900,,20211200
2019-11-19 16:15:00,,20201200,392.25,20200900,,20211200
2019-11-19 16:30:00,,20201200,392.0,20200900,,20211200
2019-11-19 16:45:00,,20201200,392.0,20200900,,20211200
2019-11-19 17:00:00,,20201200,391.5,20200900,,20211200
2019-11-19 17:15:00,,20201200,391.75,20200900,,20211200
2019-11-19 17:30:00,,20201200,391.5,20200900,,20211200
2019-11-19 17:45:00,,20201200,391.75,20200900,,20211200
2019-11-19 18:00:00,,20201200,391.5,20200900,,20211200
2019-11-19 18:15:00,,20201200,391.0,20200900,,20211200
2019-11-19 18:30:00,,20201200,391.25,20200900,,20211200
2019-11-19 18:45:00,,20201200,391.0,20200900,,20211200
2019-11-19 19:00:00,,20201200,391.75,20200900,,20211200
2019-11-19 19:15:00,,20201200,392.0,20200900,,20211200
2019-11-19 23:00:00,,20201200,391.5,20200900,408.0,20211200
2019-11-20 01:00:00,,20201200,391.0,20200900,,20211200
2019-11-20 04:00:00,,20201200,391.0,20200900,,20211200
2019-11-20 05:30:00,,20201200,391.25,20200900,,20211200
2019-11-20 08:15:00,,20201200,391.0,20200900,,20211200
2019-11-20 08:30:00,,20201200,390.75,20200900,,20211200
2019-11-20 08:45:00,,20201200,390.5,20200900,,20211200
2019-11-20 10:00:00,,20201200,390.5,20200900,,20211200
2019-11-20 10:15:00,,20201200,390.25,20200900,,20211200
2019-11-20 12:00:00,,20201200,390.5,20200900,,20211200
2019-11-20 12:15:00,,20201200,391.25,20200900,,20211200
2019-11-20 12:30:00,,20201200,391.0,20200900,,20211200
2019-11-20 12:45:00,,20201200,391.25,20200900,,20211200
2019-11-20 13:00:00,,20201200,391.0,20200900,,20211200
2019-11-20 13:15:00,,20201200,391.25,20200900,,20211200
2019-11-20 13:30:00,,20201200,391.25,20200900,,20211200
2019-11-20 14:30:00,,20201200,391.75,20200900,,20211200
2019-11-20 14:45:00,,20201200,391.5,20200900,,20211200
2019-11-20 15:00:00,,20201200,390.5,20200900,,20211200
2019-11-20 15:15:00,,20201200,390.25,20200900,,20211200
2019-11-20 15:30:00,,20201200,390.25,20200900,,20211200
2019-11-20 15:45:00,,20201200,390.5,20200900,,20211200
2019-11-20 16:00:00,,20201200,390.25,20200900,,20211200
2019-11-20 16:15:00,,20201200,390.5,20200900,,20211200
2019-11-20 16:30:00,,20201200,390.25,20200900,,20211200
2019-11-20 16:45:00,,20201200,390.25,20200900,,20211200
2019-11-20 17:00:00,,20201200,389.75,20200900,,20211200
2019-11-20 17:15:00,,20201200,389.75,20200900,,20211200
2019-11-20 17:30:00,,20201200,390.0,20200900,,20211200
2019-11-20 17:45:00,,20201200,390.0,20200900,,20211200
2019-11-20 18:00:00,,20201200,389.75,20200900,,20211200
2019-11-20 18:15:00,,20201200,389.75,20200900,,20211200
2019-11-20 18:30:00,,20201200,389.75,20200900,,20211200
2019-11-20 18:45:00,,20201200,389.75,20200900,,20211200
2019-11-20 19:00:00,,20201200,389.75,20200900,,20211200
2019-11-20 19:15:00,,20201200,389.75,20200900,,20211200
2019-11-20 23:00:00,,20201200,389.5,20200900,407.5,20211200
2019-11-21 01:00:00,,20201200,390.0,20200900,,20211200
2019-11-21 09:00:00,,20201200,390.25,20200900,,20211200
2019-11-21 09:45:00,,20201200,390.0,20200900,,20211200
2019-11-21 10:00:00,,20201200,390.25,20200900,,20211200
2019-11-21 11:00:00,,20201200,390.25,20200900,,20211200
2019-11-21 11:15:00,,20201200,390.25,20200900,,20211200
2019-11-21 12:15:00,,20201200,390.5,20200900,,20211200
2019-11-21 12:30:00,,20201200,390.5,20200900,,20211200
2019-11-21 12:45:00,,20201200,390.25,20200900,,20211200
2019-11-21 13:00:00,,20201200,390.25,20200900,,20211200
2019-11-21 13:15:00,,20201200,390.5,20200900,,20211200
2019-11-21 14:03:11,394.75,20201200,,20200900,,20211200
2019-11-21 14:30:00,,20201200,390.0,20200900,,20211200
2019-11-21 14:45:00,,20201200,390.5,20200900,,20211200
2019-11-21 15:00:00,,20201200,390.25,20200900,,20211200
2019-11-21 15:15:00,,20201200,390.25,20200900,,20211200
2019-11-21 15:30:00,,20201200,390.5,20200900,,20211200
2019-11-21 15:35:38,394.375,20201200,,20200900,,20211200
2019-11-21 15:45:00,,20201200,390.25,20200900,,20211200
2019-11-21 16:00:00,,20201200,390.75,20200900,,20211200
2019-11-21 16:15:00,,20201200,390.75,20200900,,20211200
2019-11-21 16:30:00,,20201200,390.75,20200900,,20211200
2019-11-21 16:42:27,394.875,20201200,,20200900,,20211200
2019-11-21 16:45:00,,20201200,390.5,20200900,,20211200
2019-11-21 17:00:00,,20201200,390.75,20200900,,20211200
2019-11-21 17:15:00,,20201200,390.75,20200900,,20211200
2019-11-21 17:30:00,,20201200,390.5,20200900,,20211200
2019-11-21 17:43:08,394.875,20201200,,20200900,,20211200
2019-11-21 17:45:00,,20201200,390.75,20200900,,20211200
2019-11-21 18:00:00,,20201200,390.75,20200900,,20211200
2019-11-21 18:15:00,,20201200,390.5,20200900,,20211200
2019-11-21 18:30:00,,20201200,390.25,20200900,,20211200
2019-11-21 18:43:41,394.375,20201200,,20200900,,20211200
2019-11-21 18:45:00,,20201200,390.25,20200900,,20211200
2019-11-21 19:00:00,,20201200,389.75,20200900,,20211200
2019-11-21 19:15:00,,20201200,390.0,20200900,,20211200
2019-11-21 23:00:00,394.0,20201200,390.0,20200900,407.0,20211200
2019-11-22 01:00:00,,20201200,390.0,20200900,,20211200
2019-11-22 05:30:00,,20201200,389.75,20200900,,20211200
2019-11-22 05:45:00,,20201200,389.75,20200900,,20211200
2019-11-22 06:45:00,,20201200,389.75,20200900,,20211200
2019-11-22 07:00:00,,20201200,389.75,20200900,,20211200
2019-11-22 08:00:00,,20201200,389.75,20200900,,20211200
2019-11-22 08:15:00,,20201200,389.75,20200900,,20211200
2019-11-22 08:30:00,,20201200,390.25,20200900,,20211200
2019-11-22 09:00:00,,20201200,390.25,20200900,,20211200
2019-11-22 10:15:00,,20201200,390.0,20200900,,20211200
2019-11-22 10:30:00,,20201200,390.0,20200900,,20211200
2019-11-22 11:15:00,,20201200,390.0,20200900,,20211200
2019-11-22 11:30:00,,20201200,390.0,20200900,,20211200
2019-11-22 12:30:00,,20201200,389.75,20200900,,20211200
2019-11-22 12:45:00,,20201200,389.5,20200900,,20211200
2019-11-22 13:00:00,,20201200,389.25,20200900,,20211200
2019-11-22 13:15:00,,20201200,389.25,20200900,,20211200
2019-11-22 13:30:00,,20201200,389.5,20200900,,20211200
2019-11-22 14:30:00,,20201200,389.25,20200900,,20211200
2019-11-22 14:34:54,393.75,20201200,,20200900,,20211200
2019-11-22 14:45:00,,20201200,389.75,20200900,,20211200
2019-11-22 15:00:00,,20201200,389.5,20200900,,20211200
2019-11-22 15:15:00,,20201200,390.25,20200900,,20211200
2019-11-22 15:30:00,,20201200,390.5,20200900,,20211200
2019-11-22 15:39:53,393.875,20201200,,20200900,,20211200
2019-11-22 15:45:00,,20201200,390.25,20200900,,20211200
2019-11-22 16:00:00,,20201200,390.0,20200900,,20211200
2019-11-22 16:15:00,,20201200,389.75,20200900,,20211200
2019-11-22 16:30:00,,20201200,390.25,20200900,,20211200
2019-11-22 16:45:00,,20201200,389.75,20200900,,20211200
2019-11-22 17:00:00,,20201200,389.75,20200900,,20211200
2019-11-22 17:15:00,,20201200,389.75,20200900,,20211200
2019-11-22 17:30:00,,20201200,389.75,20200900,,20211200
2019-11-22 17:45:00,,20201200,389.75,20200900,,20211200
2019-11-22 17:45:48,393.375,20201200,,20200900,,20211200
2019-11-22 18:00:00,,20201200,389.75,20200900,,20211200
2019-11-22 18:15:00,,20201200,389.5,20200900,,20211200
2019-11-22 18:30:00,,20201200,389.5,20200900,,20211200
2019-11-22 18:45:00,,20201200,389.25,20200900,,20211200
2019-11-22 18:46:29,393.375,20201200,,20200900,,20211200
2019-11-22 19:00:00,,20201200,388.5,20200900,,20211200
2019-11-22 19:15:00,,20201200,388.5,20200900,,20211200
2019-11-22 23:00:00,393.0,20201200,388.5,20200900,406.5,20211200
2019-11-25 01:00:00,,20201200,388.75,20200900,,20211200
2019-11-25 01:30:00,,20201200,388.25,20200900,,20211200
2019-11-25 01:45:00,,20201200,388.5,20200900,,20211200
2019-11-25 04:00:00,,20201200,388.75,20200900,,20211200
2019-11-25 08:30:00,,20201200,390.25,20200900,,20211200
2019-11-25 08:45:00,,20201200,390.25,20200900,,20211200
2019-11-25 10:45:00,,20201200,390.25,20200900,,20211200
2019-11-25 11:00:00,,20201200,390.25,20200900,,20211200
2019-11-25 12:30:00,,20201200,389.75,20200900,,20211200
2019-11-25 12:45:00,,20201200,390.0,20200900,,20211200
2019-11-25 13:15:00,,20201200,389.75,20200900,,20211200
2019-11-25 13:30:00,,20201200,389.5,20200900,,20211200
2019-11-25 14:02:13,393.875,20201200,,20200900,,20211200
2019-11-25 14:30:00,,20201200,391.25,20200900,,20211200
2019-11-25 14:45:00,,20201200,391.25,20200900,,20211200
2019-11-25 15:00:00,,20201200,391.0,20200900,,20211200
2019-11-25 15:10:27,395.875,20201200,,20200900,,20211200
2019-11-25 15:15:00,,20201200,391.5,20200900,,20211200
2019-11-25 15:30:00,,20201200,392.25,20200900,,20211200
2019-11-25 15:45:00,,20201200,391.75,20200900,,20211200
2019-11-25 16:00:00,,20201200,391.5,20200900,,20211200
2019-11-25 16:15:00,,20201200,391.75,20200900,,20211200
2019-11-25 16:30:00,,20201200,391.5,20200900,,20211200
2019-11-25 16:45:00,,20201200,391.0,20200900,,20211200
2019-11-25 17:00:00,,20201200,390.75,20200900,,20211200
2019-11-25 17:02:28,394.875,20201200,,20200900,,20211200
2019-11-25 17:15:00,,20201200,391.0,20200900,,20211200
2019-11-25 17:30:00,,20201200,391.5,20200900,,20211200
2019-11-25 17:45:00,,20201200,392.0,20200900,,20211200
2019-11-25 18:00:00,,20201200,391.75,20200900,,20211200
2019-11-25 18:03:31,395.125,20201200,,20200900,,20211200
2019-11-25 18:15:00,,20201200,391.5,20200900,,20211200
2019-11-25 18:30:00,,20201200,391.5,20200900,,20211200
2019-11-25 18:45:00,,20201200,391.25,20200900,,20211200
2019-11-25 19:00:00,,20201200,391.5,20200900,,20211200
2019-11-25 19:15:00,,20201200,390.75,20200900,,20211200
2019-11-25 23:00:00,395.25,20201200,390.75,20200900,408.25,20211200
2019-11-26 01:00:00,,20201200,390.0,20200900,,20211200
2019-11-26 01:15:00,,20201200,390.25,20200900,,20211200
2019-11-26 02:15:00,,20201200,390.75,20200900,,20211200
2019-11-26 02:30:00,,20201200,390.75,20200900,,20211200
2019-11-26 03:00:00,,20201200,390.75,20200900,,20211200
2019-11-26 03:15:00,,20201200,391.0,20200900,,20211200
2019-11-26 03:30:00,,20201200,391.0,20200900,,20211200
2019-11-26 04:45:00,,20201200,390.75,20200900,,20211200
2019-11-26 05:45:00,,20201200,390.75,20200900,,20211200
2019-11-26 06:30:00,,20201200,391.0,20200900,,20211200
2019-11-26 09:00:00,,20201200,390.75,20200900,,20211200
2019-11-26 09:15:00,,20201200,390.25,20200900,,20211200
2019-11-26 09:45:00,,20201200,390.75,20200900,,20211200
2019-11-26 10:45:00,,20201200,390.75,20200900,,20211200
2019-11-26 12:00:00,,20201200,390.25,20200900,,20211200
2019-11-26 12:15:00,,20201200,390.25,20200900,,20211200
2019-11-26 12:30:00,,20201200,390.25,20200900,,20211200
2019-11-26 12:45:00,,20201200,390.5,20200900,,20211200
2019-11-26 13:00:00,,20201200,390.75,20200900,,20211200
2019-11-26 13:15:00,,20201200,390.5,20200900,,20211200
2019-11-26 13:30:00,,20201200,390.0,20200900,,20211200
2019-11-26 14:30:00,,20201200,391.0,20200900,,20211200
2019-11-26 14:45:00,,20201200,391.0,20200900,,20211200
2019-11-26 15:00:00,,20201200,390.0,20200900,,20211200
2019-11-26 15:04:16,395.25,20201200,,20200900,,20211200
2019-11-26 15:15:00,,20201200,389.75,20200900,,20211200
2019-11-26 15:30:00,,20201200,389.75,20200900,,20211200
2019-11-26 15:45:00,,20201200,390.0,20200900,,20211200
2019-11-26 16:00:00,,20201200,389.5,20200900,,20211200
2019-11-26 16:15:00,,20201200,390.0,20200900,,20211200
2019-11-26 16:30:00,,20201200,390.25,20200900,,20211200
2019-11-26 16:45:00,,20201200,390.0,20200900,,20211200
2019-11-26 17:00:00,,20201200,390.25,20200900,,20211200
2019-11-26 17:15:00,,20201200,389.75,20200900,,20211200
2019-11-26 17:20:39,393.875,20201200,,20200900,,20211200
2019-11-26 17:30:00,,20201200,389.5,20200900,,20211200
2019-11-26 17:45:00,,20201200,389.5,20200900,,20211200
2019-11-26 18:00:00,,20201200,389.25,20200900,,20211200
2019-11-26 18:15:00,,20201200,389.5,20200900,,20211200
2019-11-26 18:21:11,393.625,20201200,,20200900,,20211200
2019-11-26 18:30:00,,20201200,389.75,20200900,,20211200
2019-11-26 18:45:00,,20201200,389.75,20200900,,20211200
2019-11-26 19:00:00,,20201200,389.0,20200900,,20211200
2019-11-26 19:15:00,,20201200,388.0,20200900,,20211200
2019-11-26 23:00:00,392.75,20201200,390.75,20200900,407.0,20211200
2019-11-27 01:00:00,,20201200,389.0,20200900,,20211200
2019-11-27 01:15:00,,20201200,389.0,20200900,,20211200
2019-11-27 03:00:00,,20201200,389.0,20200900,,20211200
2019-11-27 03:45:00,,20201200,389.0,20200900,,20211200
2019-11-27 07:30:00,,20201200,388.75,20200900,,20211200
2019-11-27 08:30:00,,20201200,389.0,20200900,,20211200
2019-11-27 09:00:00,,20201200,389.5,20200900,,20211200
2019-11-27 09:15:00,,20201200,389.75,20200900,,20211200
2019-11-27 09:30:00,,20201200,389.75,20200900,,20211200
2019-11-27 09:45:00,,20201200,389.5,20200900,,20211200
2019-11-27 10:00:00,,20201200,389.5,20200900,,20211200
2019-11-27 10:15:00,,20201200,389.5,20200900,,20211200
2019-11-27 10:30:00,,20201200,389.5,20200900,,20211200
2019-11-27 10:45:00,,20201200,389.5,20200900,,20211200
2019-11-27 11:15:00,,20201200,389.75,20200900,,20211200
2019-11-27 11:30:00,,20201200,389.75,20200900,,20211200
2019-11-27 11:45:00,,20201200,389.75,20200900,,20211200
2019-11-27 12:00:00,,20201200,389.75,20200900,,20211200
2019-11-27 12:30:00,,20201200,389.5,20200900,,20211200
2019-11-27 12:45:00,,20201200,389.25,20200900,,20211200
2019-11-27 13:00:00,,20201200,389.25,20200900,,20211200
2019-11-27 13:15:00,,20201200,389.25,20200900,,20211200
2019-11-27 13:30:00,,20201200,389.0,20200900,,20211200
2019-11-27 14:05:38,393.625,20201200,,20200900,,20211200
2019-11-27 14:30:00,,20201200,388.0,20200900,,20211200
2019-11-27 14:45:00,,20201200,388.5,20200900,,20211200
2019-11-27 15:00:00,,20201200,388.5,20200900,,20211200
2019-11-27 15:11:06,392.375,20201200,,20200900,,20211200
2019-11-27 15:15:00,,20201200,388.5,20200900,,20211200
2019-11-27 15:30:00,,20201200,388.25,20200900,,20211200
2019-11-27 15:45:00,,20201200,387.75,20200900,,20211200
2019-11-27 16:00:00,,20201200,387.75,20200900,,20211200
2019-11-27 16:15:00,,20201200,387.5,20200900,,20211200
2019-11-27 16:16:42,392.125,20201200,,20200900,,20211200
2019-11-27 16:30:00,,20201200,387.25,20200900,,20211200
2019-11-27 16:45:00,,20201200,387.25,20200900,,20211200
2019-11-27 17:00:00,,20201200,387.25,20200900,,20211200
2019-11-27 17:15:00,,20201200,386.75,20200900,,20211200
2019-11-27 17:30:00,,20201200,387.0,20200900,,20211200
2019-11-27 17:45:00,,20201200,386.5,20200900,,20211200
2019-11-27 18:00:00,,20201200,386.25,20200900,,20211200
2019-11-27 18:15:00,,20201200,386.0,20200900,,20211200
2019-11-27 18:30:00,,20201200,385.75,20200900,,20211200
2019-11-27 18:45:00,,20201200,385.25,20200900,,20211200
2019-11-27 19:00:00,,20201200,384.0,20200900,,20211200
2019-11-27 19:15:00,,20201200,384.5,20200900,,20211200
2019-11-27 23:00:00,389.75,20201200,384.5,20200900,405.0,20211200
2019-11-28 14:58:40,390.25,20201200,,20200900,,20211200
2019-11-28 16:05:20,390.25,20201200,,20200900,,20211200
2019-11-28 17:10:31,390.25,20201200,,20200900,,20211200
2019-11-29 14:30:00,,20201200,385.75,20200900,,20211200
2019-11-29 14:30:33,390.25,20201200,,20200900,,20211200
2019-11-29 14:45:00,,20201200,385.0,20200900,,20211200
2019-11-29 15:00:00,,20201200,385.0,20200900,,20211200
2019-11-29 15:15:00,,20201200,385.75,20200900,,20211200
2019-11-29 15:30:00,,20201200,387.25,20200900,,20211200
2019-11-29 15:45:00,,20201200,388.0,20200900,,20211200
2019-11-29 15:52:00,390.375,20201200,,20200900,,20211200
2019-11-29 16:00:00,,20201200,388.5,20200900,,20211200
2019-11-29 16:15:00,,20201200,388.5,20200900,,20211200
2019-11-29 16:30:00,,20201200,388.75,20200900,,20211200
2019-11-29 16:45:00,,20201200,388.75,20200900,,20211200
2019-11-29 16:58:53,392.625,20201200,,20200900,,20211200
2019-11-29 17:00:00,,20201200,389.25,20200900,,20211200
2019-11-29 17:15:00,,20201200,388.0,20200900,,20211200
2019-11-29 17:30:00,,20201200,386.75,20200900,,20211200
2019-11-29 17:45:00,,20201200,388.25,20200900,,20211200
2019-11-29 18:00:00,,20201200,387.75,20200900,,20211200
2019-11-29 23:00:00,392.0,20201200,387.75,20200900,405.25,20211200
2019-12-02 01:00:00,,20201200,387.75,20200900,,20211200
2019-12-02 01:15:00,,20201200,388.75,20200900,,20211200
2019-12-02 01:30:00,,20201200,387.75,20200900,,20211200
2019-12-02 01:45:00,,20201200,386.75,20200900,,20211200
2019-12-02 02:00:00,,20201200,387.25,20200900,,20211200
2019-12-02 02:45:00,,20201200,387.75,20200900,,20211200
2019-12-02 05:15:00,,20201200,387.5,20200900,,20211200
2019-12-02 05:30:00,,20201200,387.75,20200900,,20211200
2019-12-02 07:30:00,,20201200,387.75,20200900,,20211200
2019-12-02 08:30:00,,20201200,388.0,20200900,,20211200
2019-12-02 09:15:00,,20201200,388.0,20200900,,20211200
2019-12-02 09:30:00,,20201200,387.75,20200900,,20211200
2019-12-02 09:45:00,,20201200,387.25,20200900,,20211200
2019-12-02 10:00:00,,20201200,387.25,20200900,,20211200
2019-12-02 10:30:00,,20201200,387.0,20200900,,20211200
2019-12-02 11:00:00,,20201200,386.75,20200900,,20211200
2019-12-02 11:15:00,,20201200,386.75,20200900,,20211200
2019-12-02 11:30:00,,20201200,386.75,20200900,,20211200
2019-12-02 11:45:00,,20201200,387.0,20200900,,20211200
2019-12-02 12:00:00,,20201200,386.75,20200900,,20211200
2019-12-02 12:30:00,,20201200,386.25,20200900,,20211200
2019-12-02 12:45:00,,20201200,386.75,20200900,,20211200
2019-12-02 13:00:00,,20201200,386.25,20200900,,20211200
2019-12-02 13:15:00,,20201200,386.5,20200900,,20211200
2019-12-02 13:30:00,,20201200,386.0,20200900,,20211200
2019-12-02 14:30:00,,20201200,386.75,20200900,,20211200
2019-12-02 14:45:00,,20201200,387.0,20200900,,20211200
2019-12-02 15:00:00,,20201200,387.0,20200900,,20211200
2019-12-02 15:15:00,,20201200,387.5,20200900,,20211200
2019-12-02 15:21:23,390.875,20201200,,20200900,,20211200
2019-12-02 15:30:00,,20201200,388.5,20200900,,20211200
2019-12-02 15:45:00,,20201200,388.5,20200900,,20211200
2019-12-02 16:00:00,,20201200,388.0,20200900,,20211200
2019-12-02 16:15:00,,20201200,388.0,20200900,,20211200
2019-12-02 16:27:36,391.875,20201200,,20200900,,20211200
2019-12-02 16:30:00,,20201200,388.0,20200900,,20211200
2019-12-02 16:45:00,,20201200,387.75,20200900,,20211200
2019-12-02 17:00:00,,20201200,387.75,20200900,,20211200
2019-12-02 17:15:00,,20201200,387.5,20200900,,20211200
2019-12-02 17:28:14,391.375,20201200,,20200900,,20211200
2019-12-02 17:30:00,,20201200,387.25,20200900,,20211200
2019-12-02 17:45:00,,20201200,387.25,20200900,,20211200
2019-12-02 18:00:00,,20201200,387.0,20200900,,20211200
2019-12-02 18:15:00,,20201200,387.25,20200900,,20211200
2019-12-02 18:30:00,,20201200,387.5,20200900,,20211200
2019-12-02 18:45:00,,20201200,388.25,20200900,,20211200
2019-12-02 19:00:00,,20201200,387.75,20200900,,20211200
2019-12-02 19:15:00,,20201200,387.5,20200900,,20211200
2019-12-02 23:00:00,391.25,20201200,387.5,20200900,405.5,20211200
2019-12-03 01:00:00,,20201200,388.0,20200900,,20211200
2019-12-03 01:15:00,,20201200,388.25,20200900,,20211200
2019-12-03 02:00:00,,20201200,388.5,20200900,,20211200
2019-12-03 07:45:00,,20201200,389.0,20200900,,20211200
2019-12-03 08:30:00,,20201200,389.0,20200900,,20211200
2019-12-03 08:45:00,,20201200,389.75,20200900,,20211200
2019-12-03 09:00:00,,20201200,389.5,20200900,,20211200
2019-12-03 09:30:00,,20201200,389.25,20200900,,20211200
2019-12-03 10:00:00,,20201200,389.25,20200900,,20211200
2019-12-03 10:30:00,,20201200,388.75,20200900,,20211200
2019-12-03 11:00:00,,20201200,389.0,20200900,,20211200
2019-12-03 11:15:00,,20201200,389.0,20200900,,20211200
2019-12-03 11:45:00,,20201200,389.0,20200900,,20211200
2019-12-03 12:30:00,,20201200,388.75,20200900,,20211200
2019-12-03 12:45:00,,20201200,388.75,20200900,,20211200
2019-12-03 13:15:00,,20201200,388.0,20200900,,20211200
2019-12-03 13:30:00,,20201200,387.5,20200900,,20211200
2019-12-03 14:30:00,,20201200,389.0,20200900,,20211200
2019-12-03 14:45:00,,20201200,389.25,20200900,,20211200
2019-12-03 15:00:00,,20201200,389.0,20200900,,20211200
2019-12-03 15:03:16,392.125,20201200,,20200900,,20211200
2019-12-03 15:15:00,,20201200,389.25,20200900,,20211200
